cell_id,Longitude,Latitude,population,average_infected,geometry
-3.206141364522134e+18,-2.2342685,53.4798431,82.0,2.0,POINT (-248717.6303392844 7072253.862191602)
-3.201484322756806e+18,-2.2730118,53.4123469,77.0,23.0,POINT (-253030.5147730914 7059638.160394385)
-3.1950496797534244e+18,-2.2583442,53.4744003,51.0,1.0,POINT (-251397.7250058004 7071235.80604004)
-3.189500432746142e+18,-2.2190662,53.4538053,66.0,1.0,POINT (-247025.3180445777 7067384.766786816)
-3.187063237691309e+18,-2.2400772,53.441181,58.0,1.0,POINT (-249364.2518677872 7065025.084240786)
-3.1864631728776515e+18,-2.2595928,53.4321516,34.0,1.0,POINT (-251536.7185241799 7063337.775747824)
-3.1810555743720694e+18,-2.2430983,53.4429726,102.0,1.0,POINT (-249700.5591815542 7065359.920092132)
-3.179220252894732e+18,-2.2599222,53.4860819,73.0,2.0,POINT (-251573.3871618127 7073420.967938422)
-3.17466819176615e+18,-2.2461769,53.4546513,43.0,1.0,POINT (-250043.2673655577 7067542.922724751)
-3.148912151996329e+18,-2.2314361,53.5131058,175.0,1.0,POINT (-248402.3290117164 7078478.370190027)
-3.1311704062705833e+18,-2.2626473,53.4393358,81.0,4.0,POINT (-251876.7439086759 7064680.245732944)
-3.105418448792361e+18,-2.2881347,53.4239964,3.0,1.0,POINT (-254713.9883009378 7061814.13556913)
-3.082914048703432e+18,-2.2791413,53.4294109,14.0,1.0,POINT (-253712.8475915136 7062825.696755924)
-3.0740285499424435e+18,-2.2686914,53.4429177,113.0,1.0,POINT (-252549.5700432436 7065349.659507438)
-3.066518883296057e+18,-2.2760147,53.4114411,63.0,37.0,POINT (-253364.7960722584 7059468.993702483)
-3.0629034105652403e+18,-2.2717713,53.453697,87.0,1.0,POINT (-252892.4229426315 7067364.520811403)
-3.0505309828407834e+18,-2.264242,53.4537139,13.0,1.0,POINT (-252054.2651000511 7067367.680152277)
-3.047220997713463e+18,-2.2404126,53.5005043,122.0,2.0,POINT (-249401.5884220974 7076119.65459293)
-3.0121220396274294e+18,-2.2880557,53.4123115,47.0,2.0,POINT (-254705.1940617359 7059631.549043041)
-3.003564523107645e+18,-2.2745162,53.4123434,76.0,29.0,POINT (-253197.9838151507 7059637.506729456)
-3.0017020749760937e+18,-2.2386323,53.4519701,198.0,3.0,POINT (-249203.4063349017 7067041.695138278)
-2.9583328990368046e+18,-2.2432577,53.4708366,377.0,6.0,POINT (-249718.3035070226 7070569.299514307)
-2.958042334616135e+18,-2.2207494,53.4879584,156.0,3.0,POINT (-247212.6910099159 7073772.042412194)
-2.9426921975505254e+18,-2.2581913,53.4492329,45.0,1.0,POINT (-251380.7042568876 7066530.031467013)
-2.941069330955528e+18,-2.2417615,53.4726373,198.0,4.0,POINT (-249551.7472846999 7070906.071232386)
-2.9138053306744724e+18,-2.2715074,53.4123503,69.0,13.0,POINT (-252863.0457310323 7059638.795383221)
-2.9103969389858033e+18,-2.2446348,53.4483626,36.0,1.0,POINT (-249871.6015790036 7066367.353554038)
-2.910062596995827e+18,-2.2673724,53.4725827,382.0,2.0,POINT (-252402.7396333296 7070895.859584887)
-2.9029478468781665e+18,-2.2613021,53.4654054,241.0,5.0,POINT (-251726.996928277 7069553.62853281)
-2.9026423799691945e+18,-2.2521152,53.4402573,61.0,2.0,POINT (-250704.3158988789 7064852.457542448)
-2.894525004178714e+18,-2.2916001,53.490503,84.0,1.0,POINT (-255099.7548613148 7074248.136559824)
-2.8939217491543834e+18,-2.2599387,53.4887784,238.0,2.0,POINT (-251575.2239332794 7073925.461128066)
-2.891343070637345e+18,-2.2327469,53.4771495,118.0,1.0,POINT (-248548.2466021153 7071750.017683965)
-2.882557328122281e+18,-2.2297481,53.4798518,225.0,2.0,POINT (-248214.4217127727 7072255.48959979)
-2.845560292210532e+18,-2.2435256,53.5175759,87.0,1.0,POINT (-249748.1259963247 7079315.240273803)
-2.8160513254311276e+18,-2.2582568,53.4600189,109.0,4.0,POINT (-251387.9956830074 7068546.445092078)
-2.8105864994281006e+18,-2.2776832,53.4366052,102.0,5.0,POINT (-253550.5326415265 7064169.967535107)
-2.806142382302742e+18,-2.270117,53.4303306,91.0,7.0,POINT (-252708.2671100438 7062997.532038949)
-2.768365916960628e+18,-2.2612027,53.4492263,37.0,2.0,POINT (-251715.9317716825 7066528.797771596)
-2.7633418074665385e+18,-2.2791708,53.4339051,55.0,3.0,POINT (-253716.1315162724 7063665.421235465)
-2.752187985621703e+18,-2.2551421,53.4429475,113.0,2.0,POINT (-251041.2688656487 7065355.2290035)
-2.7294641406949693e+18,-2.2130788,53.461007,27.0,1.0,POINT (-246358.8037246107 7068731.193333901)
-2.7272522024253844e+18,-2.2764115,53.4725621,111.0,1.0,POINT (-253408.9676432208 7070892.006842168)
-2.6709305486713196e+18,-2.2163015,53.5023481,48.0,1.0,POINT (-246717.5530457829 7076464.728431055)
-2.6413377737903846e+18,-2.2719092,53.475269,160.0,1.0,POINT (-252907.7738993597 7071398.284491192)
-2.637700037617734e+18,-2.2702426,53.450105,176.0,2.0,POINT (-252722.2488371213 7066693.049182531)
-2.633314819883708e+18,-2.2175373,53.4493139,55.0,1.0,POINT (-246855.1216752149 7066545.172289923)
-2.629069534476429e+18,-2.2869693,53.4743349,132.0,1.0,POINT (-254584.2565638036 7071223.573999614)
-2.6244836196271764e+18,-2.2070762,53.4655118,73.0,1.0,POINT (-245690.5973485161 7069573.524800977)
-2.624142760926696e+18,-2.2774957,53.4078422,58.0,76.0,POINT (-253529.660238409 7058796.900778738)
-2.616081952171698e+18,-2.2521365,53.4438527,129.0,5.0,POINT (-250706.6870038568 7065524.408984073)
-2.6127364041892925e+18,-2.2493785,53.4870032,333.0,10.0,POINT (-250399.6678459201 7073593.332058297)
-2.604661776284258e+18,-2.2865392,53.4105174,104.0,5.0,POINT (-254536.3780539256 7059296.487726868)
-2.59173238251774e+18,-2.2910706,53.413203,54.0,1.0,POINT (-255040.8111947046 7059798.048454421)
-2.5911832123413356e+18,-2.2312842,53.4852419,194.0,1.0,POINT (-248385.4195824263 7073263.817330448)
-2.5734092709136e+18,-2.2552608,53.4627219,80.0,1.0,POINT (-251054.482488239 7069051.843922377)
-2.5667862526615537e+18,-2.2657366,53.4519129,85.0,1.0,POINT (-252220.6432111885 7067031.002428681)
-2.560022124097188e+18,-2.2582895,53.4654119,125.0,3.0,POINT (-251391.635830093 7069554.843998893)
-2.555471105533601e+18,-2.249194,53.4555439,98.0,3.0,POINT (-250379.129401406 7067709.793741056)
-2.553084592314716e+18,-2.2569789,53.4977732,114.0,1.0,POINT (-251245.7405037705 7075608.54692768)
-2.52203459906652e+18,-2.2613131,53.4672031,271.0,2.0,POINT (-251728.221442588 7069889.796152346)
-2.5117946724599327e+18,-2.2385718,53.441184,29.0,2.0,POINT (-249196.6715062375 7065025.644905213)
-2.5108185425329475e+18,-2.2822943,53.450976,86.0,1.0,POINT (-254063.8379451522 7066855.864620893)
-2.5099268236850304e+18,-2.2388596,53.4924178,17.0,1.0,POINT (-249228.7092531803 7074606.414088421)
-2.5081149479666847e+18,-2.2701627,53.4375213,131.0,5.0,POINT (-252713.3544104214 7064341.159169303)
-2.5067018567209825e+18,-2.2583223,53.470805,155.0,3.0,POINT (-251395.2871091278 7070563.389725712)
-2.491735459512775e+18,-2.2568974,53.4842907,54.0,1.0,POINT (-251236.6679659282 7073085.866732954)
-2.4597761184160573e+18,-2.2567724,53.4636175,128.0,1.0,POINT (-251222.7530305882 7069219.307620482)
-2.454571912481395e+18,-2.2895723,53.4141055,54.0,1.0,POINT (-254874.0212014952 7059966.605816104)
-2.3905606850138885e+18,-2.2703168,53.4617899,63.0,1.0,POINT (-252730.5087427677 7068877.577724179)
-2.3880883808660127e+18,-2.2867571,53.4428757,52.0,1.0,POINT (-254560.6345693896 7065341.809888739)
-2.3856425837853097e+18,-2.2614016,53.4815844,179.0,4.0,POINT (-251738.0732168217 7072579.593664699)
-2.383610544062831e+18,-2.2117608,53.4987608,206.0,1.0,POINT (-246212.0846337842 7075793.366066725)
-2.3677410570412416e+18,-2.2387635,53.4753399,475.0,4.0,POINT (-249218.0114509498 7071411.545512776)
-2.3657189453642245e+18,-2.2659897,53.4923604,62.0,1.0,POINT (-252248.8181723357 7074595.673760429)
-2.349880479014564e+18,-2.2867207,53.4374827,56.0,1.0,POINT (-254556.5825401877 7064333.945911825)
-2.3278826062409457e+18,-2.2371516,53.4564673,111.0,8.0,POINT (-249038.5755645542 7067882.42648932)
-2.326150663615604e+18,-2.2850589,53.4141164,82.0,2.0,POINT (-254371.5918114186 7059968.641599964)
-2.3049591291493612e+18,-2.261153,53.4411368,88.0,4.0,POINT (-251710.3991933856 7065016.823789489)
-2.3033935082801572e+18,-2.2191032,53.4609961,115.0,1.0,POINT (-247029.4368653841 7068729.155302362)
-2.2959204814509056e+18,-2.2882626,53.4428721,70.0,1.0,POINT (-254728.2260628891 7065341.137064646)
-2.2952041251055383e+18,-2.2626973,53.4474253,243.0,9.0,POINT (-251882.3098828201 7066192.155618557)
-2.287991079722066e+18,-2.2776421,53.4303133,80.0,2.0,POINT (-253545.9574107623 7062994.299700261)
-2.2871963205670208e+18,-2.2640411,53.4213556,92.0,6.0,POINT (-252031.9010159332 7061320.816201898)
-2.2669584567157425e+18,-2.2221531,53.4681812,113.0,2.0,POINT (-247368.9501802211 7070072.705591639)
-2.2656059601699863e+18,-2.2371616,53.458265,115.0,1.0,POINT (-249039.6887593739 7068218.523343782)
-2.2621672033816689e+18,-2.2748934,53.470768,303.0,2.0,POINT (-253239.9735242247 7070556.470042126)
-2.2266051646985267e+18,-2.2762772,53.4518889,104.0,2.0,POINT (-253394.0174366153 7067026.515981381)
-2.2260199978527388e+18,-2.251029,53.5112685,171.0,1.0,POINT (-250583.4006644013 7078134.425541087)
-2.2164009169373463e+18,-2.2641025,53.4312429,15.0,3.0,POINT (-252038.7360321839 7063167.988391194)
-2.2056558142303375e+18,-2.2759856,53.4069469,3.0,5.0,POINT (-253361.5566752962 7058629.712746603)
-2.1490746238581056e+18,-2.2625586,53.4249543,66.0,3.0,POINT (-251866.8698705463 7061993.085364996)
-2.1409304739740529e+18,-2.2580986,53.4339526,63.0,3.0,POINT (-251370.3849408387 7063674.296907024)
-2.1281185501185009e+18,-2.262914,53.4824799,23.0,1.0,POINT (-251906.4328147638 7072747.113103393)
-2.1137056200789425e+18,-2.2656524,53.4384303,51.0,1.0,POINT (-252211.2701107227 7064511.027674219)
-2.105733320797072e+18,-2.2641638,53.4411301,85.0,5.0,POINT (-252045.559916486 7065015.571640377)
-2.0941367003762437e+18,-2.2642811,53.4600057,178.0,2.0,POINT (-252058.6176918337 7068543.977074686)
-2.073319982632564e+18,-2.2207681,53.4915538,45.0,1.0,POINT (-247214.7726842179 7074444.749360837)
-2.0702366833532457e+18,-2.2640802,53.4276475,85.0,5.0,POINT (-252036.2536077153 7062496.236306803)
-2.0649728905309532e+18,-2.2445573,53.4348799,99.0,1.0,POINT (-249862.9743191279 7063847.570692296)
-2.0504907918129623e+18,-2.2221343,53.4645859,125.0,1.0,POINT (-247366.8573739705 7069400.387796069)
-2.0360404413916337e+18,-2.2642476,53.4546127,65.0,1.0,POINT (-252054.8884891556 7067535.706557974)
-2.0070101648114967e+18,-2.2432371,53.4672413,69.0,2.0,POINT (-249716.0103256881 7069896.939658204)
-1.9990323257048852e+18,-2.2522645,53.4654248,104.0,2.0,POINT (-250720.9358976231 7069557.256232132)
-1.9939599040310633e+18,-2.2777595,53.4482901,103.0,1.0,POINT (-253559.0263181036 7066353.801885038)
-1.964760841307088e+18,-2.2551745,53.4483405,34.0,1.0,POINT (-251044.8756168866 7066363.222629038)
-1.90439433620328e+18,-2.2657928,53.4609012,193.0,1.0,POINT (-252226.8993661323 7068711.411361783)
-1.9027633952132849e+18,-2.268612,53.430334,86.0,9.0,POINT (-252540.7312762901 7062998.167296423)
-1.867595789181558e+18,-2.2402295,53.4681462,266.0,8.0,POINT (-249381.2058249145 7070066.16034949)
-1.8671655733604887e+18,-2.2459794,53.4204954,130.0,2.0,POINT (-250021.2817678001 7061160.131618024)
-1.8573919778967708e+18,-2.2686744,53.4402212,46.0,3.0,POINT (-252547.677612032 7064845.711030282)
-1.8526579904604992e+18,-2.2822705,53.4473806,71.0,1.0,POINT (-254061.1885414467 7066183.8004953)
-1.843965391292332e+18,-2.2415622,53.4375826,118.0,1.0,POINT (-249529.5613119013 7064352.61443361)
-1.8277386112848663e+18,-2.2657479,53.4537105,147.0,1.0,POINT (-252221.9011213467 7067367.044545137)
-1.825933236628241e+18,-2.2566205,53.43845,34.0,2.0,POINT (-251205.8436011673 7064514.70913301)
-1.820104726183334e+18,-2.2731386,53.4321214,68.0,4.0,POINT (-253044.6300835569 7063332.132927257)
-1.8152045558507827e+18,-2.2374328,53.5068021,238.0,2.0,POINT (-249069.8786029042 7077298.372561763)
-1.7991295053414218e+18,-2.2641527,53.4393324,68.0,2.0,POINT (-252044.324270226 7064679.610340903)
-1.79706482965388e+18,-2.2717253,53.4465063,60.0,1.0,POINT (-252887.302246406 7066020.382029739)
-1.7793179882099868e+18,-2.2625253,53.4195613,38.0,1.0,POINT (-251863.1629317671 7060985.646262756)
-1.7664161736557468e+18,-2.2716048,53.4276306,58.0,5.0,POINT (-252873.888248688 7062493.078903562)
-1.750336519932234e+18,-2.2792887,53.4518819,95.0,3.0,POINT (-253729.2560833597 7067025.207434722)
-1.7498387580657093e+18,-2.2640467,53.4222545,108.0,6.0,POINT (-252032.5244050377 7061488.733384227)
-1.7055845029379146e+18,-2.2716335,53.4321248,79.0,5.0,POINT (-252877.0831178539 7063332.76821149)
-1.703840922334194e+18,-2.2805397,53.4132283,106.0,32.0,POINT (-253868.5167683398 7059802.773614743)
-1.699115452075979e+18,-2.261142,53.4393391,78.0,6.0,POINT (-251709.1746790749 7064680.862437028)
-1.6552274621105073e+18,-2.2250801,53.4519964,126.0,1.0,POINT (-247694.782330786 7067046.611546296)
-1.6497247890587763e+18,-2.2583059,53.4681085,143.0,5.0,POINT (-251393.4614696103 7070059.110194683)
-1.6305397207472468e+18,-2.2536581,53.446546,61.0,2.0,POINT (-250876.0707410258 7066027.802422286)
-1.617487231898612e+18,-2.2748876,53.4698691,64.0,1.0,POINT (-253239.327871222 7070388.360984288)
-1.6040716129261284e+18,-2.2448263,53.4816196,42.0,1.0,POINT (-249892.9192598638 7072586.178393139)
-1.5958932151231887e+18,-2.2116577,53.4780876,84.0,2.0,POINT (-246200.6075952968 7071925.487966966)
-1.5895569293350515e+18,-2.2554174,53.4887881,59.0,1.0,POINT (-251071.9151192247 7073927.275976917)
-1.5880467111502472e+18,-2.2356058,53.4492796,187.0,2.0,POINT (-248866.4978959287 7066538.760802136)
-1.5855216995477507e+18,-2.2673215,53.4644932,187.0,4.0,POINT (-252397.0734716426 7069383.053734689)
-1.5572981789684872e+18,-2.2746553,53.4339156,56.0,1.0,POINT (-253213.4683552652 7063667.383225169)
-1.5264080191005432e+18,-2.259527,53.4213655,77.0,1.0,POINT (-251529.3937022139 7061322.66553184)
-1.5027287614941094e+18,-2.267282,53.4582014,153.0,7.0,POINT (-252392.6763520633 7068206.632485502)
-1.4854040966862328e+18,-2.2236547,53.4672796,108.0,1.0,POINT (-247536.1075277499 7069904.101870774)
-1.482347319151264e+18,-2.2295781,53.4483925,8.0,1.0,POINT (-248195.4974008793 7066372.942455977)
-1.4785676473578406e+18,-2.2701855,53.4411166,42.0,1.0,POINT (-252715.892494636 7065013.048653967)
-1.4728723154493576e+18,-2.2596476,53.44114,109.0,3.0,POINT (-251542.8188318356 7065017.421830919)
-1.4619726709233912e+18,-2.2714959,53.4105526,27.0,3.0,POINT (-252861.7655569763 7059303.061448645)
-1.4561717069011487e+18,-2.213214,53.4879721,133.0,1.0,POINT (-246373.8541184434 7073774.605602889)
-1.4159526655335775e+18,-2.2883235,53.4518604,61.0,1.0,POINT (-254735.0054194405 7067021.188328503)
-1.4032520059286815e+18,-2.2355112,53.4322016,79.0,1.0,POINT (-248855.9670729371 7063347.118174785)
-1.3996242233217887e+18,-2.2611034,53.4330472,56.0,4.0,POINT (-251704.8777470382 7063505.118968214)
-1.3921179167819113e+18,-2.2732598,53.450997,121.0,3.0,POINT (-253058.122004919 7066859.790177764)
-1.3812442664623035e+18,-2.2373322,53.4888255,48.0,1.0,POINT (-249058.6798630082 7073934.273439273)
-1.376800407704226e+18,-2.2884942,53.4770278,98.0,1.0,POINT (-254754.0076552938 7071727.254155239)
-1.3728539880957504e+18,-2.2655739,53.4258465,75.0,10.0,POINT (-252202.5315313109 7062159.765062455)
-1.3590508172843195e+18,-2.2555852,53.5166519,62.0,1.0,POINT (-251090.5945284224 7079142.246310755)
-1.3508554030954703e+18,-2.2356506,53.4573691,183.0,4.0,POINT (-248871.4850087197 7068051.024668064)
-1.3429462080251466e+18,-2.2434328,53.501397,87.0,2.0,POINT (-249737.7955483679 7076286.724752433)
-1.3395090602237043e+18,-2.2810024,53.4833376,73.0,1.0,POINT (-253920.0242933101 7072907.56468532)
-1.3384627170664543e+18,-2.2493679,53.4852055,87.0,1.0,POINT (-250398.4878594053 7073257.007541295)
-1.321299184120793e+18,-2.2672255,53.449213,99.0,3.0,POINT (-252386.3868012725 7066526.311689005)
-1.3210517842437747e+18,-2.2582186,53.4537271,114.0,4.0,POINT (-251383.7432787666 7067370.147804013)
-1.3185808620364035e+18,-2.2658265,53.4662942,189.0,1.0,POINT (-252230.6508327088 7069719.831226012)
-1.2874062047445975e+18,-2.2717081,53.4438097,125.0,4.0,POINT (-252885.387551296 7065516.372292927)
-1.280341062552903e+18,-2.2657872,53.4600024,232.0,7.0,POINT (-252226.2759770277 7068543.360070456)
-1.2713740140027405e+18,-2.2192238,53.4843659,352.0,3.0,POINT (-247042.861994828 7073099.935011389)
-1.2707633408136143e+18,-2.2670844,53.426742,65.0,5.0,POINT (-252370.6796222201 7062327.064779432)
-1.266090373574905e+18,-2.2490466,53.4303764,230.0,1.0,POINT (-250362.7209096954 7063006.089335002)
-1.235858856937512e+18,-2.232614,53.4528809,208.0,1.0,POINT (-248533.4522429776 7067211.957919946)
-1.2222511258673623e+18,-2.2655627,53.4240488,56.0,1.0,POINT (-252201.2847531021 7061823.924554681)
-1.2067745287365256e+18,-2.2585739,53.5121513,23.0,1.0,POINT (-251423.2950909961 7078299.684843816)
-1.1718059519941184e+18,-2.2552878,53.4672161,105.0,1.0,POINT (-251057.4881142708 7069892.227187653)
-1.158364526377945e+18,-2.2523338,53.4771097,111.0,2.0,POINT (-250728.6503377644 7071742.573236011)
-1.143152487150368e+18,-2.2431446,53.4510622,130.0,4.0,POINT (-249705.7132735816 7066871.97810955)
-1.1332864909179928e+18,-2.2613795,53.4779891,296.0,2.0,POINT (-251735.6130562504 7071907.063498925)
-1.1316262201074874e+18,-2.2510343,53.5121673,104.0,1.0,POINT (-250583.9906576588 7078302.680059969)
-1.1201752832610316e+18,-2.2266147,53.4573866,83.0,1.0,POINT (-247865.6132212024 7068054.296457813)
-1.093656191216545e+18,-2.2717943,53.4572923,124.0,3.0,POINT (-252894.9832907443 7068036.666200981)
-1.0881128239462218e+18,-2.2326288,53.4555774,234.0,3.0,POINT (-248535.0997713091 7067716.056613414)
-1.0691299612362108e+18,-2.2161047,53.4636981,94.0,1.0,POINT (-246695.6453718888 7069234.378778276)
-1.0474925929378511e+18,-2.2672594,53.454606,64.0,1.0,POINT (-252390.1605317469 7067534.45401156)
-1.0387162701384756e+18,-2.2327223,53.4726553,92.0,1.0,POINT (-248545.5081428617 7070909.43771246)
-1.0221016649128634e+18,-2.2568159,53.4708082,43.0,1.0,POINT (-251227.5954280864 7070563.988185122)
-1.0073896546332675e+18,-2.2582513,53.4591201,96.0,3.0,POINT (-251387.3834258521 7068378.397292865)
-1.0066707111442484e+18,-2.2206234,53.4636898,101.0,1.0,POINT (-247198.6647552653 7069232.826784279)
-1.0064632720856323e+18,-2.2344073,53.5050104,130.0,1.0,POINT (-248733.0814833766 7076963.013986642)
-1.0053943688111896e+18,-2.2207868,53.4951491,46.0,1.0,POINT (-247216.8543585196 7075117.494629873)
-9.943563481311644e+17,-2.276143,53.4312156,66.0,1.0,POINT (-253379.0783619601 7063162.887539758)
-9.85431127438253e+17,-2.2552015,53.4528347,129.0,5.0,POINT (-251047.8812429183 7067203.321314328)
-9.779731589496558e+17,-2.2312696,53.4825454,195.0,1.0,POINT (-248383.7943179926 7072759.366199152)
-9.773425538419232e+17,-2.2551853,53.4501382,100.0,5.0,POINT (-251046.0778672991 7066699.255174628)
-9.733416203533875e+17,-2.261291,53.4636077,82.0,2.0,POINT (-251725.761282017 7069217.475149148)
-9.479600393444723e+17,-2.2626917,53.4465265,67.0,4.0,POINT (-251881.6864937154 7066024.157644221)
-9.47231051617197e+17,-2.2641583,53.4402313,90.0,2.0,POINT (-252044.9476593305 7064847.59855804)
-9.38212887150026e+17,-2.2763297,53.4599785,265.0,2.0,POINT (-253399.8617094871 7068538.8914655)
-9.343432035284431e+17,-2.2431548,53.4528598,173.0,5.0,POINT (-249706.8487322997 7067208.013495001)
-9.307318481513034e+17,-2.2161184,53.4663946,94.0,1.0,POINT (-246697.1704487804 7069738.605915951)
-9.305915151132941e+17,-2.2732194,53.4447051,66.0,4.0,POINT (-253053.6246977982 7065683.72405114)
-9.201162778455576e+17,-2.2566747,53.4474384,171.0,4.0,POINT (-251211.8771171287 7066194.60421339)
-9.127540998900851e+17,-2.2658097,53.4635977,83.0,1.0,POINT (-252228.7806653951 7069215.605280877)
-8.934070232217089e+17,-2.264516,53.4977568,109.0,2.0,POINT (-252084.7666383805 7075605.477873476)
-8.918396923906378e+17,-2.2805278,53.4114306,88.0,41.0,POINT (-253867.1920664873 7059467.032749633)
-8.892589202696563e+17,-2.2714845,53.4087549,29.0,2.0,POINT (-252860.4965148691 7058967.341703147)
-8.834060536329055e+17,-2.2552554,53.4618231,273.0,5.0,POINT (-251053.8813630325 7068883.785424197)
-8.830263008366093e+17,-2.2701969,53.4429143,79.0,3.0,POINT (-252717.1615367431 7065349.024061827)
-8.704764489560014e+17,-2.2432628,53.4717354,111.0,2.0,POINT (-249718.8712363818 7070737.393702118)
-8.605425343102405e+17,-2.2419201,53.5005012,177.0,1.0,POINT (-249569.4025545786 7076119.07442937)
-8.601520540072993e+17,-2.2551799,53.4492393,131.0,3.0,POINT (-251045.4767420928 7066531.227777899)
-8.529603283757816e+17,-2.2510928,53.5220545,72.0,1.0,POINT (-250590.5028473888 7080153.790234537)
-8.480170749986195e+17,-2.2747481,53.448297,113.0,3.0,POINT (-253223.7988033085 7066355.091629091)
-8.090254249577434e+17,-2.2775132,53.4105388,65.0,39.0,POINT (-253531.6083293659 7059300.484250256)
-7.879909622400156e+17,-2.2224024,53.5158195,116.0,1.0,POINT (-247396.7021269445 7078986.405195352)
-7.576880211041446e+17,-2.2446141,53.4447672,55.0,1.0,POINT (-249869.2972657202 7065695.330775586)
-7.558992952802317e+17,-2.271622,53.4303271,78.0,2.0,POINT (-252875.8029437976 7062996.878097491)
-7.473769471307973e+17,-2.2536688,53.4483437,104.0,6.0,POINT (-250877.2618594891 7066363.820771895)
-7.340670960861801e+17,-2.2640356,53.4204568,79.0,4.0,POINT (-252031.2887587781 7061152.921249229)
-7.27913666849356e+17,-2.294577,53.4851026,111.0,1.0,POINT (-255431.1418539405 7073237.756822743)
-7.205060245989235e+17,-2.226653,53.4645774,339.0,2.0,POINT (-247869.8767573471 7069398.798371395)
-7.201989482068913e+17,-2.2790176,53.4105353,57.0,31.0,POINT (-253699.0773714253 7059299.830613114)
-7.192896859666383e+17,-2.2507211,53.4591361,69.0,2.0,POINT (-250549.1253957303 7068381.388766805)
-7.158787453637501e+17,-2.2671972,53.4447188,71.0,1.0,POINT (-252383.2364599026 7065686.284631409)
-7.136391796938908e+17,-2.2571423,53.5247381,99.0,1.0,POINT (-251263.9301072537 7080656.29613122)
-7.133306392905628e+17,-2.2326583,53.4609704,67.0,1.0,POINT (-248538.3836960233 7068724.350037416)
-6.664399838200896e+17,-2.2703912,53.4734748,96.0,1.0,POINT (-252738.790912313 7071062.707585481)
-6.42915918212897e+17,-2.2567181,53.4546291,95.0,2.0,POINT (-251216.7083826775 7067538.772493317)
-6.32038895201866e+17,-2.2747365,53.4464994,92.0,2.0,POINT (-253222.507497303 7066019.092340055)
-6.045846620482081e+17,-2.2835545,53.41412,81.0,10.0,POINT (-254204.1227693592 7059969.313969065)
-5.999140228121377e+17,-2.2835365,53.4114235,87.0,11.0,POINT (-254202.1190186568 7059465.706772256)
-5.528396315804572e+17,-2.2597903,53.4645098,105.0,2.0,POINT (-251558.7041220296 7069386.157781743)
-5.3726966443235866e+17,-2.31093,53.4545002,75.0,1.0,POINT (-257251.5494895848 7067514.675021195)
-5.252357927931702e+17,-2.2568919,53.4833919,326.0,1.0,POINT (-251236.0557087727 7072917.722799286)
-5.1467556568044365e+17,-2.2641917,53.4456243,83.0,7.0,POINT (-252048.6657300594 7065855.527738284)
-5.082498449279101e+17,-2.2266722,53.4681727,98.0,1.0,POINT (-247872.0140913942 7070071.116032334)
-4.9952853949927354e+17,-2.2491413,53.4465555,70.0,5.0,POINT (-250373.262864681 7066029.578083999)
-4.9535279144692966e+17,-2.2554769,53.4986753,59.0,1.0,POINT (-251078.538628445 7075777.365455012)
-4.910189164147725e+17,-2.219131,53.4663891,130.0,2.0,POINT (-247032.5315469635 7069737.577420829)
-4.842286227475704e+17,-2.2522378,53.4609306,18.0,1.0,POINT (-250717.9636674386 7068716.908426602)
-4.664277393599112e+17,-2.2491255,53.443859,126.0,2.0,POINT (-250371.5040168585 7065525.586453454)
-4.1986017639154714e+17,-2.2850409,53.4114199,80.0,6.0,POINT (-254369.5880607161 7059465.034445787)
-4.1702417444741856e+17,-2.2732136,53.4438063,90.0,2.0,POINT (-253052.9790447954 7065515.736833969)
-4.10353829836574e+17,-2.2401178,53.4483717,91.0,4.0,POINT (-249368.771438761 7066369.054523775)
-3.960330119147543e+17,-2.2746495,53.4330168,76.0,5.0,POINT (-253212.8227022626 7063499.438658291)
-3.904867472801948e+17,-2.2400924,53.4438775,112.0,1.0,POINT (-249365.9439239151 7065529.044102653)
-3.776101388320556e+17,-2.2133857,53.5221278,63.0,1.0,POINT (-246392.967673341 7080167.515285374)
-3.470580177202414e+17,-2.2265333,53.4421063,76.0,1.0,POINT (-247856.5518154016 7065198.01371965)
-3.371488151730967e+17,-2.2295878,53.4501902,257.0,1.0,POINT (-248196.5771998517 7066708.975412945)
-3.3462291653112346e+17,-2.2701798,53.4402178,91.0,2.0,POINT (-252715.2579735824 7064845.075625001)
-3.3291280034932045e+17,-2.2086575,53.4807894,107.0,1.0,POINT (-245866.6268586671 7072430.877527501)
-3.193902059560297e+17,-2.2552176,53.4555312,116.0,3.0,POINT (-251049.6734865881 7067707.41945939)
-2.656859540730064e+17,-2.2374026,53.5014091,306.0,1.0,POINT (-249066.5167545455 7076288.989309901)
-2.563970811233846e+17,-2.2748004,53.4563866,118.0,1.0,POINT (-253229.6208122821 7067867.339202433)
-2.4587451525734637e+17,-2.2177214,53.4852674,56.0,1.0,POINT (-246875.6155917064 7073268.587927975)
-2.3462419254600835e+17,-2.2356406,53.4555715,139.0,3.0,POINT (-248870.3718138998 7067714.953599707)
-2.2251407377266512e+17,-2.2554715,53.4977765,93.0,2.0,POINT (-251077.9375032385 7075609.164481414)
-2.154826168029443e+17,-2.2584098,53.4851863,64.0,1.0,POINT (-251405.0275638704 7073253.415566955)
-2.089104114388196e+17,-2.2643538,53.4716906,218.0,3.0,POINT (-252066.7106182442 7070729.015091514)
