cell_id,Longitude,Latitude,population,average_infected,geometry
-3.6051792796995743e+18,-2.2224354,53.5221113,58.0,1.0,POINT (-247400.3756698335 7080164.425742532)
-3.604714491757324e+18,-2.1515715,53.529413,132.0,1.0,POINT (-239511.8424006964 7081531.750325821)
-3.599739687276271e+18,-2.2208055,53.4987444,58.0,7.0,POINT (-247218.9360328216 7075790.296941047)
-3.590085362297107e+18,-2.177183,53.5212882,78.0,2.0,POINT (-242362.9015414072 7080010.305888601)
-3.581742474705365e+18,-2.21344,53.5329138,48.0,1.0,POINT (-246399.0123211642 7082187.397694123)
-3.581317789502772e+18,-2.2029094,53.539224,38.0,1.0,POINT (-245226.7512903384 7083369.340491126)
-3.581150546710534e+18,-2.2340704,53.4438895,66.0,4.0,POINT (-248695.5779499192 7065531.286902933)
-3.577941587789909e+18,-2.1951167,53.4853065,220.0,2.0,POINT (-244359.2718965265 7073275.902849725)
-3.559556145222252e+18,-2.2206374,53.4663863,157.0,4.0,POINT (-247200.2232280041 7069737.053823372)
-3.557104189473569e+18,-2.2224307,53.5212124,113.0,1.0,POINT (-247399.8524682707 7079996.11300729)
-3.556819241994732e+18,-2.1245365,53.5698917,49.0,1.0,POINT (-236502.3199631418 7089116.116505729)
-3.555203226613448e+18,-2.1365526,53.5501043,66.0,1.0,POINT (-237839.9460983105 7085407.707503476)
-3.5508633850879155e+18,-2.2206094,53.4609933,102.0,4.0,POINT (-247197.1062825265 7068728.631771412)
-3.544378325941254e+18,-2.2355859,53.4456842,72.0,3.0,POINT (-248864.282638238 7065866.723516378)
-3.5422275943242045e+18,-2.1336788,53.5959479,41.0,3.0,POINT (-237520.0361431986 7094002.025747471)
-3.5394367291775647e+18,-2.1335369,53.5510065,171.0,4.0,POINT (-237504.2399096623 7085576.753458982)
-3.538754440209109e+18,-2.2415469,53.4348861,100.0,1.0,POINT (-249527.8581238244 7063848.729227014)
-3.5334138948846024e+18,-2.2506469,53.4465524,30.0,4.0,POINT (-250540.8654901293 7066028.998657503)
-3.531350171022768e+18,-2.2701056,53.4285329,65.0,5.0,POINT (-252706.9980679366 7062661.656103229)
-3.528643180258868e+18,-2.138144,53.5752698,37.0,2.0,POINT (-238017.0999348318 7090124.340346347)
-3.5069115432916035e+18,-2.2374831,53.5157904,219.0,1.0,POINT (-249075.4779728527 7078980.957177296)
-3.4876540036706555e+18,-2.2430881,53.4411749,54.0,3.0,POINT (-249699.4237228362 7065023.944223239)
-3.4832884331497856e+18,-2.2163198,53.5059434,19.0,1.0,POINT (-246719.5901922885 7077137.64499682)
-3.482588391533723e+18,-2.2027804,53.512259,73.0,3.0,POINT (-245212.391077345 7078319.846414315)
-3.4823353871961196e+18,-2.2040766,53.4682135,30.0,1.0,POINT (-245356.6834035812 7070078.745919879)
-3.47584407193888e+18,-2.2120617,53.5589824,39.0,1.0,POINT (-246245.5806656218 7087071.361187167)
-3.4706227528855045e+18,-2.130582,53.5716829,36.0,3.0,POINT (-237175.301945082 7089451.895674598)
-3.4668373697142886e+18,-2.2132637,53.4978593,47.0,3.0,POINT (-246379.3866966513 7075624.659481686)
-3.460602531935848e+18,-2.2115503,53.4565154,225.0,1.0,POINT (-246188.6518830444 7067891.419049392)
-3.460519559557991e+18,-2.2056874,53.489783,37.0,3.0,POINT (-245535.9968384018 7074113.421806538)
-3.4558435231473526e+18,-2.2284202,53.5131116,77.0,1.0,POINT (-248066.6005592125 7078479.455980209)
-3.451082471817154e+18,-2.1243859,53.5186583,61.0,1.0,POINT (-236485.555250353 7079517.895142126)
-3.45050315932201e+18,-2.1156019,53.6157409,64.0,1.0,POINT (-235507.7248377916 7097715.50990092)
-3.440552858410497e+18,-2.1817117,53.5221802,81.0,5.0,POINT (-242867.0341196477 7080177.326932413)
-3.4351262496238966e+18,-2.2102934,53.506853,17.0,1.0,POINT (-246048.7344124884 7077307.899894488)
-3.432139068529942e+18,-2.1893294,53.5392463,45.0,1.0,POINT (-243715.0326043759 7083373.517742992)
-3.4318218240817766e+18,-2.1803487,53.556338,40.0,1.0,POINT (-242715.3056519135 7086575.794581257)
-3.41801599560283e+18,-2.2284928,53.526594,78.0,1.0,POINT (-248074.6823535862 7081003.833270318)
-3.408637396047986e+18,-2.219391,53.5167239,111.0,1.0,POINT (-247061.4746121057 7079155.726223962)
-3.3974323671136384e+18,-2.1741517,53.5176973,48.0,3.0,POINT (-242025.458768923 7079337.969414082)
-3.3948751514579564e+18,-2.1756897,53.5248857,56.0,3.0,POINT (-242196.6681455197 7080683.935252909)
-3.393036391668e+18,-2.2311082,53.4528838,293.0,9.0,POINT (-248365.8273536313 7067212.500044859)
-3.385240009549856e+18,-2.2521951,53.4537399,44.0,2.0,POINT (-250713.2103255334 7067372.540679157)
-3.381592907295084e+18,-2.1473084,53.6049201,88.0,1.0,POINT (-239037.2762754629 7095685.138680448)
-3.3714351170142234e+18,-2.2297092,53.4726611,66.0,5.0,POINT (-248210.0913849328 7070910.522467446)
-3.371400711790306e+18,-2.1906442,53.4960999,98.0,1.0,POINT (-243861.3954730954 7075295.415940548)
-3.361204521524481e+18,-2.1786648,53.5149941,86.0,2.0,POINT (-242527.854763283 7078831.877635967)
-3.3611487294279777e+18,-2.235905,53.5032098,154.0,1.0,POINT (-248899.8046849356 7076626.003848796)
-3.3509070357503913e+18,-2.1787747,53.5410602,46.0,1.0,POINT (-242540.088774043 7083713.306160248)
-3.341107179996908e+18,-2.2221296,53.463687,217.0,6.0,POINT (-247366.3341724078 7069232.303220106)
-3.3337537790839286e+18,-2.1545952,53.5312068,43.0,1.0,POINT (-239848.4391451385 7081867.695408342)
-3.3319025489217777e+18,-2.1410745,53.5483014,72.0,1.0,POINT (-238343.3217041453 7085069.907445039)
-3.3301585350538276e+18,-2.2118056,53.5077492,14.0,1.0,POINT (-246217.0717465319 7077475.650212945)
-3.3274625272436035e+18,-2.2374881,53.5166893,125.0,2.0,POINT (-249076.0345702627 7079149.248373934)
-3.32573017877869e+18,-2.1651344,53.5257996,74.0,1.0,POINT (-241021.6575235383 7080855.071502942)
-3.317747836515797e+18,-2.1380502,53.5465072,146.0,1.0,POINT (-238006.6581680088 7084733.751746447)
-3.3136751429475313e+18,-2.1833404,53.5500416,66.0,1.0,POINT (-243048.3401730474 7085395.959487318)
-3.3123314783625733e+18,-2.2777419,53.4455936,125.0,1.0,POINT (-253557.0670951973 7065849.789674489)
-3.309632300885991e+18,-2.2175879,53.4592011,351.0,6.0,POINT (-246860.7544409637 7068393.541641235)
-3.301745232907709e+18,-2.2373925,53.4996115,5.0,1.0,POINT (-249065.3924277762 7075952.569236706)
-3.3013989678452444e+18,-2.2356257,53.4528749,79.0,1.0,POINT (-248868.7131536191 7067210.836282324)
-3.297519570856307e+18,-2.2148257,53.5086426,44.0,5.0,POINT (-246553.2677408525 7077642.879959074)
-3.291149894909452e+18,-2.1924206,53.5554203,137.0,3.0,POINT (-244059.1434137449 7086403.822742932)
-3.290836806082884e+18,-2.2434637,53.50679,84.0,1.0,POINT (-249741.2353203703 7077296.107716179)
-3.2904464457025183e+18,-2.1967612,53.5149656,91.0,3.0,POINT (-244542.336797791 7078826.542052106)
-3.282217711812909e+18,-2.2385315,53.4339933,63.0,1.0,POINT (-249192.1853311112 7063681.901964009)
-3.273709736159721e+18,-2.2194049,53.5194204,110.0,1.0,POINT (-247063.0219528958 7079660.58420242)
-3.271785344844475e+18,-2.2313822,53.5032186,89.0,1.0,POINT (-248396.3288916452 7076627.650870043)
-3.2648975694262656e+18,-2.2552069,53.4537335,67.0,6.0,POINT (-251048.4823681244 7067371.3442415)
-3.2610167708254285e+18,-2.1305876,53.5734806,29.0,2.0,POINT (-237175.9253341422 7089788.907637591)
-3.2609695523755126e+18,-2.1742884,53.550954,63.0,5.0,POINT (-242040.6761416834 7085566.916392461)
-3.2571629711539236e+18,-2.2132682,53.4987581,168.0,15.0,POINT (-246379.8876343159 7075792.860783757)
-3.236884740254191e+18,-2.1714044,53.584215,60.0,1.0,POINT (-241719.6307283886 7091801.56682979)
-3.2343246598320594e+18,-2.2581476,53.4420421,51.0,5.0,POINT (-251375.8395954918 7065186.01524911)
-3.233283323207056e+18,-2.258295,53.4663108,99.0,1.0,POINT (-251392.2480872485 7069722.935404761)
-3.2295915347403325e+18,-2.23411,53.4510802,113.0,4.0,POINT (-248699.9862014023 7066875.342879284)
-3.2284039756681446e+18,-2.2521099,53.4393585,17.0,1.0,POINT (-250703.7259056217 7064684.487910529)
-3.2248848125383173e+18,-2.1548943,53.613,12.0,1.0,POINT (-239881.7348008265 7097201.169285239)
-3.224848421660764e+18,-2.1744885,53.5994906,49.0,1.0,POINT (-242062.9511694184 7094666.56521228)
-3.2120102035677614e+18,-2.238597,53.4456782,148.0,7.0,POINT (-249199.4767571851 7065865.602068785)
-3.206141364522134e+18,-2.2342685,53.4798431,82.0,2.0,POINT (-248717.6303392844 7072253.862191602)
-3.202943176831903e+18,-2.237267,53.4771406,77.0,3.0,POINT (-249051.4218327798 7071748.352970126)
-3.201484322756806e+18,-2.2730118,53.4123469,77.0,95.0,POINT (-253030.5147730914 7059638.160394385)
-3.187063237691309e+18,-2.2400772,53.441181,58.0,6.0,POINT (-249364.2518677872 7065025.084240786)
-3.1864631728776515e+18,-2.2595928,53.4321516,34.0,4.0,POINT (-251536.7185241799 7063337.775747824)
-3.1810555743720694e+18,-2.2430983,53.4429726,102.0,5.0,POINT (-249700.5591815542 7065359.920092132)
-3.175274671744809e+18,-2.2059928,53.5527012,45.0,3.0,POINT (-245569.9938078124 7085894.300534949)
-3.17466819176615e+18,-2.2461769,53.4546513,43.0,4.0,POINT (-250043.2673655577 7067542.922724751)
-3.174510123056397e+18,-2.2431394,53.4501633,122.0,10.0,POINT (-249705.1344122735 7066703.947057412)
-3.146951896648641e+18,-2.1725741,53.5006216,81.0,1.0,POINT (-241849.8411409772 7076141.607264522)
-3.140974019389844e+18,-2.2119224,53.5311188,76.0,1.0,POINT (-246230.073861914 7081851.214328135)
-3.1337787925919524e+18,-2.1650714,53.5096206,91.0,1.0,POINT (-241014.6443964134 7077825.949471103)
-3.132390036369504e+18,-2.1680658,53.5042234,58.0,1.0,POINT (-241347.9794801289 7076815.713003322)
-3.1311704062705833e+18,-2.2626473,53.4393358,81.0,6.0,POINT (-251876.7439086759 7064680.245732944)
-3.0886601268673014e+18,-2.1110552,53.6112511,60.0,1.0,POINT (-235001.5885088934 7096872.998801761)
-3.0859175364341253e+18,-2.2401838,53.4600567,86.0,4.0,POINT (-249376.1185245811 7068553.512600674)
-3.0809027158644506e+18,-2.1863155,53.5401498,57.0,1.0,POINT (-243379.5267908102 7083542.763861322)
-3.0740285499424435e+18,-2.2686914,53.4429177,113.0,2.0,POINT (-252549.5700432436 7065349.659507438)
-3.066518883296057e+18,-2.2760147,53.4114411,63.0,90.0,POINT (-253364.7960722584 7059468.993702483)
-3.062377460691402e+18,-2.1590738,53.5186171,78.0,1.0,POINT (-240346.9946175521 7079510.181281389)
-3.0608546623735526e+18,-2.2120392,53.5544883,99.0,1.0,POINT (-246243.0759772981 7086229.174982369)
-3.0553137924411694e+18,-2.1772883,53.5464554,68.0,1.0,POINT (-242374.6234825539 7084724.046872534)
-3.054851025326817e+18,-2.2268545,53.5023285,35.0,1.0,POINT (-247892.3076328944 7076461.060141344)
-3.0497305469630674e+18,-2.171121,53.5141063,40.0,1.0,POINT (-241688.0827881332 7078665.671198372)
-3.047220997713463e+18,-2.2404126,53.5005043,122.0,1.0,POINT (-249401.5884220974 7076119.65459293)
-3.0457715582070584e+18,-2.2385466,53.4366898,58.0,3.0,POINT (-249193.8662552898 7064185.776584599)
-3.042966171065399e+18,-2.2460625,53.4348769,47.0,1.0,POINT (-250030.5324167794 7063847.01011104)
-3.039166061142383e+18,-2.2058879,53.5311293,91.0,2.0,POINT (-245558.3163942815 7081853.180818868)
-3.031673635400643e+18,-2.1727791,53.5509562,51.0,5.0,POINT (-241872.6616341193 7085567.328612154)
-3.0270241254521533e+18,-2.2042711,53.5086611,74.0,2.0,POINT (-245378.3350425565 7077646.34289113)
-3.019881676332439e+18,-2.2415367,53.4330884,83.0,1.0,POINT (-249526.7226651066 7063512.817289461)
-3.007115979108016e+18,-2.157686,53.5509771,52.0,2.0,POINT (-240192.5054265301 7085571.244700245)
-3.0061908543018706e+18,-2.1953525,53.5365401,37.0,1.0,POINT (-244385.5210299445 7082866.606486222)
-3.003564523107645e+18,-2.2745162,53.4123434,76.0,89.0,POINT (-253197.9838151507 7059637.506729456)
-3.0017020749760937e+18,-2.2386323,53.4519701,198.0,22.0,POINT (-249203.4063349017 7067041.695138278)
-2.999039704380359e+18,-2.1954479,53.5572131,60.0,4.0,POINT (-244396.1409083557 7086739.786892925)
-2.98689126826109e+18,-2.189193,53.508686,85.0,1.0,POINT (-243699.848627329 7077651.003812863)
-2.98546918274216e+18,-2.1818698,53.5590322,72.0,1.0,POINT (-242884.6337293372 7087080.694117901)
-2.9799210201747625e+18,-2.2163244,53.5068422,43.0,2.0,POINT (-246720.1022619022 7077305.878376964)
-2.9783412261418926e+18,-2.1712516,53.5464642,71.0,4.0,POINT (-241702.621112043 7084725.695576152)
-2.9777448675646633e+18,-2.160708,53.5518719,108.0,7.0,POINT (-240528.9129278826 7085738.907555065)
-2.9762010289291494e+18,-2.1726363,53.5159018,72.0,2.0,POINT (-241856.7652125537 7079001.813184131)
-2.974189362728205e+18,-2.198387,53.5401304,71.0,1.0,POINT (-244723.3200248009 7083539.129761845)
-2.974098937060248e+18,-2.2550182,53.4222741,42.0,1.0,POINT (-251027.4763817519 7061492.39476175)
-2.969538343668724e+18,-2.1788581,53.5608344,98.0,1.0,POINT (-242549.3728186071 7087418.448665148)
-2.9583328990368046e+18,-2.2432577,53.4708366,377.0,11.0,POINT (-249718.3035070226 7070569.299514307)
-2.958042334616135e+18,-2.2207494,53.4879584,156.0,6.0,POINT (-247212.6910099159 7073772.042412194)
-2.9575569907873664e+18,-2.1518099,53.5959262,36.0,1.0,POINT (-239538.3809640384 7093997.955434598)
-2.9426921975505254e+18,-2.2581913,53.4492329,45.0,3.0,POINT (-251380.7042568876 7066530.031467013)
-2.9418599926002734e+18,-2.1320836,53.5689848,28.0,2.0,POINT (-237342.4592926992 7088946.114041653)
-2.941069330955528e+18,-2.2417615,53.4726373,198.0,11.0,POINT (-249551.7472846999 7070906.071232386)
-2.9406085905360543e+18,-2.1832977,53.5401545,85.0,5.0,POINT (-243043.5868312744 7083543.644287727)
-2.937426109531108e+18,-2.1635809,53.5141169,57.0,1.0,POINT (-240848.7226950557 7078667.655620473)
-2.920800329918434e+18,-2.1501426,53.5518856,74.0,7.0,POINT (-239352.777979088 7085741.474615495)
-2.9150957956014003e+18,-2.2298648,53.5014239,92.0,4.0,POINT (-248227.4126962935 7076291.759182726)
-2.9138053306744724e+18,-2.2715074,53.4123503,69.0,52.0,POINT (-252863.0457310323 7059638.795383221)
-2.9103969389858033e+18,-2.2446348,53.4483626,36.0,2.0,POINT (-249871.6015790036 7066367.353554038)
-2.9090409629036733e+18,-2.1456207,53.5536889,107.0,2.0,POINT (-238849.402373253 7086079.378239763)
-2.909015935224595e+18,-2.1998196,53.5239489,26.0,3.0,POINT (-244882.7963282127 7080508.514597894)
-2.9029478468781665e+18,-2.2613021,53.4654054,241.0,1.0,POINT (-251726.996928277 7069553.62853281)
-2.9026423799691945e+18,-2.2521152,53.4402573,61.0,6.0,POINT (-250704.3158988789 7064852.457542448)
-2.8939217491543834e+18,-2.2599387,53.4887784,238.0,2.0,POINT (-251575.2239332794 7073925.461128066)
-2.891343070637345e+18,-2.2327469,53.4771495,118.0,6.0,POINT (-248548.2466021153 7071750.017683965)
-2.887592107966593e+18,-2.177198,53.5248835,32.0,1.0,POINT (-242364.5713335928 7080683.523286977)
-2.8831317330586865e+18,-2.2106639,53.5814557,35.0,1.0,POINT (-246089.9782801862 7091284.159767822)
-2.882557328122281e+18,-2.2297481,53.4798518,225.0,17.0,POINT (-248214.4217127727 7072255.48959979)
-2.8752646508754284e+18,-2.2389253,53.5041026,166.0,1.0,POINT (-249236.022943155 7076793.103387496)
-2.8716279187162127e+18,-2.1906846,53.5050882,69.0,2.0,POINT (-243865.8927800823 7076977.575782105)
-2.870420406194674e+18,-2.2132456,53.494264,33.0,2.0,POINT (-246377.3718140441 7074951.871214431)
-2.863345469749663e+18,-2.1668233,53.5716378,15.0,1.0,POINT (-241209.665009401 7089443.441033832)
-2.862626554593465e+18,-2.1832277,53.5239755,132.0,1.0,POINT (-243035.794467712 7080513.495532086)
-2.8587940880313626e+18,-2.2310447,53.4411988,57.0,1.0,POINT (-248358.7585665393 7065028.410850291)
-2.854627975515076e+18,-2.1561899,53.5545744,6.0,1.0,POINT (-240025.9603360682 7086245.309125489)
-2.852561170532762e+18,-2.1564091,53.6138968,106.0,1.0,POINT (-240050.3615655462 7097369.453641123)
-2.852460250128399e+18,-2.192339,53.5374438,53.0,3.0,POINT (-244050.059744175 7083035.879249251)
-2.846435858631278e+18,-2.2374177,53.5041056,165.0,1.0,POINT (-249068.197678725 7076793.664883797)
-2.845560292210532e+18,-2.2435256,53.5175759,87.0,1.0,POINT (-249748.1259963247 7079315.240273803)
-2.836805887498038e+18,-2.2661192,53.5130335,211.0,1.0,POINT (-252263.2340453875 7078464.835266286)
-2.806142382302742e+18,-2.270117,53.4303306,91.0,3.0,POINT (-252708.2671100438 7062997.532038949)
-2.7993990411804626e+18,-2.1892812,53.5284603,123.0,9.0,POINT (-243709.6670054477 7081353.333277318)
-2.792484909347444e+18,-2.2162374,53.4897644,55.0,3.0,POINT (-246710.4174670392 7074109.941705838)
-2.7892286836913526e+18,-2.2145803,53.4601054,150.0,2.0,POINT (-246525.9499401905 7068562.6181038)
-2.7865330802779935e+18,-2.2329737,53.5184958,175.0,3.0,POINT (-248573.4938606073 7079487.470370616)
-2.7817806325486326e+18,-2.1214855,53.5591089,148.0,2.0,POINT (-236162.6841970437 7087095.068351845)
-2.778050216914374e+18,-2.1199072,53.534842,205.0,1.0,POINT (-235986.9886458115 7082548.543801504)
-2.768365916960628e+18,-2.2612027,53.4492263,37.0,1.0,POINT (-251715.9317716825 7066528.797771596)
-2.752187985621703e+18,-2.2551421,53.4429475,113.0,7.0,POINT (-251041.2688656487 7065355.2290035)
-2.744296404083482e+18,-2.1289897,53.5447197,108.0,1.0,POINT (-236998.047921109 7084398.865508902)
-2.7437974521353334e+18,-2.1185016,53.5716956,47.0,1.0,POINT (-235830.5179676277 7089454.27647306)
-2.7422438944323364e+18,-2.1320107,53.5456152,273.0,1.0,POINT (-237334.3441029697 7084566.634720465)
-2.7172693322106004e+18,-2.184834,53.546444,25.0,1.0,POINT (-243214.6069647821 7084721.911052446)
-2.716272637219255e+18,-2.1969073,53.5464247,112.0,5.0,POINT (-244558.6005738565 7084718.295147812)
-2.707653365312032e+18,-2.213431,53.5311161,76.0,2.0,POINT (-246398.0104458348 7081850.708659165)
-2.706921735540807e+18,-2.1485449,53.5267203,132.0,2.0,POINT (-239174.9228297755 7081027.484849814)
-2.7062532833917373e+18,-2.1305099,53.5483134,28.0,1.0,POINT (-237167.275810945 7085072.155775366)
-2.7034982232398013e+18,-2.1155822,53.6085503,47.0,2.0,POINT (-235505.5318441757 7096366.23675622)
-2.701392727842832e+18,-2.1670754,53.6354541,45.0,1.0,POINT (-241237.7286499145 7101415.7531793)
-2.698922438480962e+18,-2.1847792,53.5338604,28.0,4.0,POINT (-243208.5066573027 7082364.690995204)
-2.698915147386016e+18,-2.24316,53.4537587,133.0,7.0,POINT (-249707.4275936078 7067376.05521583)
-2.6970397061583764e+18,-2.1893535,53.5446392,46.0,1.0,POINT (-243717.7154038401 7084383.784252274)
-2.692593103392262e+18,-2.1835079,53.5886911,35.0,1.0,POINT (-243066.986185867 7092640.969575093)
-2.685298182123654e+18,-2.2385819,53.4429817,41.0,3.0,POINT (-249197.7958330062 7065361.620846063)
-2.6832188385071647e+18,-2.1667242,53.5464706,78.0,1.0,POINT (-241198.6332490964 7084726.894633541)
-2.682978765406274e+18,-2.2310398,53.4403,70.0,1.0,POINT (-248358.2131010783 7064860.437496359)
-2.681870049429064e+18,-2.174089,53.5024171,105.0,1.0,POINT (-242018.479037601 7076477.642321541)
-2.671325664696128e+18,-2.1817733,53.5365615,89.0,4.0,POINT (-242873.8913995755 7082870.614895286)
-2.6709305486713196e+18,-2.2163015,53.5023481,48.0,4.0,POINT (-246717.5530457829 7076464.728431055)
-2.6570984090791337e+18,-2.2597464,53.4573191,47.0,1.0,POINT (-251553.817196735 7068041.676704777)
-2.6557517526366674e+18,-2.228193,53.4708664,84.0,8.0,POINT (-248041.3087729703 7070574.872673395)
-2.6530630548825846e+18,-2.2327124,53.4708576,29.0,5.0,POINT (-248544.4060799909 7070573.226907894)
-2.634677943873209e+18,-2.1560674,53.5213176,74.0,2.0,POINT (-240012.3237000799 7080015.810786036)
-2.633033452191456e+18,-2.1848144,53.5419498,43.0,2.0,POINT (-243212.4251029825 7083879.955605226)
-2.624142760926696e+18,-2.2774957,53.4078422,58.0,182.0,POINT (-253529.660238409 7058796.900778738)
-2.6199507948463606e+18,-2.1350261,53.544713,104.0,1.0,POINT (-237670.0168957707 7084397.610297638)
-2.616081952171698e+18,-2.2521365,53.4438527,129.0,15.0,POINT (-250706.6870038568 7065524.408984073)
-2.6127364041892925e+18,-2.2493785,53.4870032,333.0,2.0,POINT (-250399.6678459201 7073593.332058297)
-2.5955527538912614e+18,-2.1609301,53.6102955,184.0,1.0,POINT (-240553.6369839285 7096693.691997627)
-2.595341359165042e+18,-2.1366397,53.5770691,34.0,1.0,POINT (-237849.6420246338 7090461.68088171)
-2.5911832123413356e+18,-2.2312842,53.4852419,194.0,10.0,POINT (-248385.4195824263 7073263.817330448)
-2.575650864462136e+18,-2.1969783,53.5617048,93.0,1.0,POINT (-244566.5042569564 7087581.577532592)
