cell_id,Longitude,Latitude,population,average_infected,geometry
9.071735594877517e+18,-2.15618,53.5518779,62.0,1.0,POINT (-240024.8582732416 7085740.031815005)
9.088048450607303e+18,-2.1862405,53.523072,83.0,1.0,POINT (-243371.1778298373 7080344.31404328)
9.115871128966552e+18,-2.2343131,53.4879326,535.0,4.0,POINT (-248722.5951881781 7073767.215383793)
9.117219202761304e+18,-2.1832238,53.5230767,247.0,3.0,POINT (-243035.3603217418 7080345.194114708)
9.117406014036504e+18,-2.2401533,53.4546636,188.0,10.0,POINT (-249372.723280376 7067545.222178235)
9.117812188546504e+18,-2.2402092,53.4645508,16.0,1.0,POINT (-249378.9460394272 7069393.824409166)
9.118232990698416e+18,-2.2163427,53.5104376,180.0,1.0,POINT (-246722.139408408 7077978.885012545)
9.123602954573328e+18,-2.2060365,53.5616895,40.0,1.0,POINT (-245574.8584691214 7087578.710004074)
9.133691633286317e+18,-2.1937041,53.5059822,44.0,1.0,POINT (-244202.0219827079 7077144.907334095)
9.153331136048867e+18,-2.2073042,53.5122513,104.0,2.0,POINT (-245715.9781901253 7078318.404963289)
9.156676758456263e+18,-2.2358052,53.4852331,385.0,3.0,POINT (-248888.6950006326 7073262.171007261)
9.159049472262472e+18,-2.2611309,53.4375414,113.0,1.0,POINT (-251707.939032815 7064344.915298194)
9.160718442913328e+18,-2.2627639,53.4582114,200.0,1.0,POINT (-251889.7237603799 7068208.502116128)
9.167934736679671e+18,-2.201345,53.5275417,87.0,1.0,POINT (-245052.6030794027 7081181.306112109)
9.19603392464081e+18,-2.2551368,53.4420486,56.0,2.0,POINT (-251040.6788723916 7065187.230046707)
9.205998164829417e+18,-2.2582077,53.4519294,45.0,2.0,POINT (-251382.5298964049 7067034.086862666)
9.222213592093976e+18,-2.1831384,53.5033024,102.0,1.0,POINT (-243025.8536381985 7076643.335021284)
9.22299728080611e+18,-2.2702826,53.4563969,115.0,1.0,POINT (-252726.7016164457 7067869.264839688)
