cell_id,Longitude,Latitude,population,average_infected,geometry
-9.012056442493738e+18,-2.2640579,53.4240521,82.0,34.0,POINT (-252033.7711832465 7061824.541036999)
-9.010265443845805e+18,-2.2344222,53.5077069,157.0,1.0,POINT (-248734.7401436577 7077467.732438164)
-9.009159554776636e+18,-2.1891369,53.4961023,80.0,1.0,POINT (-243693.603604513 7075295.865052809)
-9.004926378175579e+18,-2.217906,53.5212208,75.0,2.0,POINT (-246896.165167948 7079997.685831939)
-8.995654624244665e+18,-2.2252516,53.4843546,230.0,29.0,POINT (-247713.8736218711 7073097.82102647)
-8.995200221639173e+18,-2.2475572,53.4330761,42.0,6.0,POINT (-250196.9216598661 7063510.519003453)
-8.994877886770574e+18,-2.2865332,53.4096186,58.0,1.0,POINT (-254535.7101370248 7059128.63555697)
-8.988987463027789e+18,-2.2026088,53.4763056,99.0,3.0,POINT (-245193.288654488 7071592.170692326)
-8.986504548065417e+18,-2.1817078,53.5212814,69.0,2.0,POINT (-242866.5999736776 7080009.032647551)
-8.968344338552712e+18,-2.2524032,53.4887945,270.0,7.0,POINT (-250736.3759098552 7073928.473403189)
-8.963139107435057e+18,-2.2268978,53.510418,74.0,1.0,POINT (-247897.1277664504 7077975.216022675)
-8.955441644406224e+18,-2.235955,53.5121981,42.0,1.0,POINT (-248905.3706590365 7078308.445854245)
-8.953694091412768e+18,-2.2115682,53.4601108,131.0,8.0,POINT (-246190.644501753 7068563.627749558)
-8.943984299139856e+18,-2.2579624,53.4114815,81.0,3.0,POINT (-251355.2232272938 7059476.538706549)
-8.943107289932849e+18,-2.2777947,53.4536831,60.0,1.0,POINT (-253562.9447639166 7067361.922301208)
-8.932390757387278e+18,-2.2160727,53.4574062,183.0,5.0,POINT (-246692.0831484923 7068057.960863919)
-8.931963604232022e+18,-2.2086354,53.4762952,88.0,3.0,POINT (-245864.1666981411 7071590.225447458)
-8.927705407691117e+18,-2.2640523,53.4231533,82.0,51.0,POINT (-252033.1477941421 7061656.635435835)
-8.917926015214285e+18,-2.2236027,53.4573923,57.0,3.0,POINT (-247530.3189147136 7068055.362126757)
-8.917608695507056e+18,-2.2762305,53.4446982,125.0,4.0,POINT (-253388.8188167461 7065682.434416143)
-8.916665973865242e+18,-2.1831035,53.4952128,92.0,2.0,POINT (-243021.9685883671 7075129.414559013)
-8.915562401775263e+18,-2.2671747,53.4411234,50.0,4.0,POINT (-252380.7317715355 7065014.319491465)
-8.913844776342745e+18,-2.2385668,53.4402852,73.0,9.0,POINT (-249196.1149088275 7064857.671609789)
-8.911910543952341e+18,-2.235915,53.5050074,210.0,6.0,POINT (-248900.9178797556 7076962.452478346)
-8.908380653343047e+18,-2.2669886,53.4114616,15.0,5.0,POINT (-252360.0152157503 7059472.82223088)
-8.902370089299624e+18,-2.255504,53.5031694,45.0,1.0,POINT (-251081.5553864265 7076618.442528349)
-8.888927409894852e+18,-2.2133902,53.5230266,81.0,1.0,POINT (-246393.4686110056 7080335.812932788)
-8.888545960092948e+18,-2.2673328,53.4662909,55.0,2.0,POINT (-252398.3313818009 7069719.214130382)
-8.888266330712461e+18,-2.2586123,53.5184431,122.0,1.0,POINT (-251427.5697591364 7079477.603408141)
-8.88171850940234e+18,-2.2295927,53.451089,248.0,18.0,POINT (-248197.1226653126 7066876.987878332)
-8.879952954009293e+18,-2.282056,53.4150224,50.0,9.0,POINT (-254037.3105122516 7060137.8562878)
-8.87671797253523e+18,-2.22365,53.4663807,73.0,6.0,POINT (-247535.5843261874 7069736.00662855)
-8.869011238056954e+18,-2.2147348,53.4906659,17.0,4.0,POINT (-246543.1488000193 7074278.616089113)
-8.867530587640161e+18,-2.1846069,53.4943117,63.0,2.0,POINT (-243189.3263109794 7074960.796938842)
-8.856656228966394e+18,-2.2417563,53.4717385,456.0,54.0,POINT (-249551.1684233917 7070737.973472376)
-8.85327827465327e+18,-2.2610593,53.4258565,69.0,25.0,POINT (-251699.9685578462 7062161.633269839)
-8.844048774107366e+18,-2.2219794,53.4349241,92.0,1.0,POINT (-247349.6139863028 7063855.829927349)
-8.842763835946889e+18,-2.2416439,53.4519641,68.0,9.0,POINT (-249538.6561135943 7067040.573524706)
-8.841493007467273e+18,-2.2658884,53.4761814,15.0,1.0,POINT (-252237.5415087067 7071568.940010725)
-8.82977887775915e+18,-2.2253088,53.4951407,93.0,8.0,POINT (-247720.2410962165 7075115.922772415)
-8.828714116805189e+18,-2.217846,53.509536,104.0,2.0,POINT (-246889.4859990715 7077810.113230288)
-8.82847429901851e+18,-2.2449611,53.5049892,84.0,2.0,POINT (-249907.9251260821 7076959.045995577)
-8.828416249273709e+18,-2.261164,53.4429344,63.0,7.0,POINT (-251711.6237076965 7065352.780667503)
-8.821312786643842e+18,-2.1740743,53.4988217,101.0,3.0,POINT (-242016.842641263 7075804.763013278)
-8.820616222601541e+18,-2.2760031,53.4096434,58.0,175.0,POINT (-253363.5047662531 7059133.266944334)
-8.815377288070087e+18,-2.232501,53.4322075,148.0,2.0,POINT (-248520.8731415322 7063348.220581894)
-8.81169080435772e+18,-2.2732945,53.45639,89.0,1.0,POINT (-253061.9847909864 7067867.97484963)
-8.805924310384728e+18,-2.2880739,53.415008,49.0,1.0,POINT (-254707.2200763365 7060135.166754689)
-8.8050776000544e+18,-2.2222847,53.4933486,22.0,2.0,POINT (-247383.5998239769 7074780.581579646)
-8.804160885845072e+18,-2.2221766,53.4726754,63.0,4.0,POINT (-247371.5661880345 7070913.19695022)
-8.796413594126751e+18,-2.2283766,53.5050221,75.0,1.0,POINT (-248061.7470298091 7076965.203869345)
-8.794698105517011e+18,-2.1815693,53.4889233,49.0,2.0,POINT (-242851.1822257919 7073952.571645316)
-8.789908181581459e+18,-2.2731213,53.4294249,65.0,20.0,POINT (-253042.704256498 7062828.312465704)
-8.785472286239898e+18,-2.2221484,53.4672824,30.0,3.0,POINT (-247368.4269786583 7069904.625479256)
-8.784078499380244e+18,-2.2220638,53.4511033,56.0,1.0,POINT (-247359.009350531 7066879.661002519)
-8.774729146862758e+18,-2.2193956,53.5176227,98.0,2.0,POINT (-247061.9866817193 7079324.00240586)
-8.774124936483399e+18,-2.214712,53.4861717,99.0,8.0,POINT (-246540.6107158496 7073437.768270436)
-8.764412734895832e+18,-2.2490255,53.426781,25.0,6.0,POINT (-250360.372068616 7062334.350944178)
-8.764356516414365e+18,-2.2401787,53.4591578,124.0,18.0,POINT (-249375.5507952221 7068385.445955128)
-8.753471821317726e+18,-2.2702997,53.4590934,187.0,3.0,POINT (-252728.6051796067 7068373.405273242)
-8.744149203476346e+18,-2.2087724,53.5041591,49.0,2.0,POINT (-245879.417467014 7076803.678241214)
-8.739805003930413e+18,-2.1966279,53.4862029,196.0,8.0,POINT (-244527.4979110788 7073443.605365139)
-8.734101792171216e+18,-2.2867753,53.4455722,110.0,1.0,POINT (-254562.6605839906 7065845.789853969)
-8.728632787239637e+18,-2.2254042,53.5131173,108.0,3.0,POINT (-247730.8609747598 7078480.523050011)
-8.719990101235387e+18,-2.2099689,53.4412378,298.0,1.0,POINT (-246012.6112409457 7065035.699493963)
-8.716455985745008e+18,-2.231206,53.4708606,96.0,17.0,POINT (-248376.71439895 7070573.787964281)
-8.714023403261938e+18,-2.2401026,53.4456752,86.0,8.0,POINT (-249367.0793826332 7065865.041345038)
-8.711284257530214e+18,-2.2550129,53.4213753,47.0,5.0,POINT (-251026.8863884948 7061324.496182109)
-8.711054416144656e+18,-2.2569028,53.4851896,67.0,3.0,POINT (-251237.2690911346 7073254.032937425)
-8.709344752496523e+18,-2.2613187,53.4681019,85.0,1.0,POINT (-251728.8448316924 7070057.875950718)
-8.709065954555062e+18,-2.2057789,53.5086585,57.0,4.0,POINT (-245546.1825708846 7077645.856208697)
-8.703034848053274e+18,-2.182937,53.4565627,97.0,1.0,POINT (-243003.4338950521 7067900.262054955)
-8.696518199353304e+18,-2.2311229,53.4555803,183.0,27.0,POINT (-248367.4637500137 7067716.598772743)
-8.6964090500986e+18,-2.1621073,53.5231073,90.0,1.0,POINT (-240684.6822928716 7080350.923943831)
-8.693865246921082e+18,-2.2296849,53.468167,53.0,3.0,POINT (-248207.3863215266 7070070.050092742)
-8.685237230257101e+18,-2.2450337,53.5175729,59.0,2.0,POINT (-249916.0069205005 7079314.678599004)
-8.678734844971149e+18,-2.2085825,53.4655092,99.0,6.0,POINT (-245858.2778976076 7069573.038613376)
-8.671786190700973e+18,-2.2115905,53.464605,38.0,3.0,POINT (-246193.1269261771 7069403.959327972)
-8.67151610681658e+18,-2.2746727,53.4366121,152.0,6.0,POINT (-253215.4053142733 7064171.25692449)
-8.652780654463675e+18,-2.2744988,53.4096469,48.0,133.0,POINT (-253196.046856143 7059133.920567767)
-8.638790299248694e+18,-2.2414704,53.4214034,109.0,1.0,POINT (-249519.3421834402 7061329.745293897)
-8.634056816571482e+18,-2.2687425,53.4510073,47.0,1.0,POINT (-252555.2584688281 7066861.715570657)
-8.63338147356232e+18,-2.2146939,53.4825764,36.0,6.0,POINT (-246538.5958332422 7072765.165380821)
-8.632736167207729e+18,-2.224966,53.4304242,87.0,1.0,POINT (-247682.0807779458 7063015.020321918)
-8.632388426808073e+18,-2.1983239,53.5266479,84.0,1.0,POINT (-244716.2957655912 7081013.926849491)
-8.627272483110715e+18,-2.2524781,53.5013782,131.0,1.0,POINT (-250744.713739102 7076283.206267728)
-8.614232350024186e+18,-2.193778,53.5221612,108.0,2.0,POINT (-244210.2484922846 7080173.769272735)
-8.611502345959822e+18,-2.2146848,53.4807787,56.0,5.0,POINT (-246537.5828259641 7072428.875958306)
-8.608377401522517e+18,-2.1380062,53.5330248,228.0,1.0,POINT (-238001.7601110774 7082208.187216208)
-8.606497867196689e+18,-2.2717368,53.4483039,70.0,1.0,POINT (-252888.5824204623 7066356.381373358)
-8.60330854372324e+18,-2.2566422,53.4420454,48.0,6.0,POINT (-251208.2592339417 7065186.631992487)
-8.602981167190795e+18,-2.2251515,53.465479,50.0,6.0,POINT (-247702.7305417673 7069567.391359624)
-8.601682839641045e+18,-2.2778123,53.4563796,101.0,2.0,POINT (-253564.9039868229 7067866.030517189)
-8.601127025884e+18,-2.2088299,53.515844,157.0,1.0,POINT (-245885.8183371627 7078990.992017571)
-8.592791148483678e+18,-2.2597025,53.4501284,102.0,9.0,POINT (-251548.9302714404 7066697.423284896)
-8.585890246247643e+18,-2.2312793,53.4843431,85.0,8.0,POINT (-248384.8741169653 7073095.669626468)
-8.584255067675725e+18,-2.2432114,53.4627471,72.0,12.0,POINT (-249713.1494149946 7069056.555894054)
-8.576953043475612e+18,-2.2177399,53.4888628,41.0,1.0,POINT (-246877.67500211 7073941.252197961)
-8.560197662277663e+18,-2.2430932,53.4420738,68.0,13.0,POINT (-249699.9914521952 7065191.939725298)
-8.559598611388451e+18,-2.2731963,53.4411098,101.0,2.0,POINT (-253051.0532177365 7065011.777816671)
-8.559087933587131e+18,-2.2326239,53.4546785,161.0,17.0,POINT (-248534.5543058483 7067548.007695939)
-8.554634252048035e+18,-2.219196,53.4789728,455.0,40.0,POINT (-247039.7673132481 7072091.066937311)
-8.551266639848676e+18,-2.1905232,53.4691347,103.0,1.0,POINT (-243847.9258160345 7070251.018769012)
-8.550859544003586e+18,-2.2597134,53.4519261,62.0,6.0,POINT (-251550.1436538023 7067033.469975774)
-8.545145841417779e+18,-2.1680373,53.4970327,70.0,1.0,POINT (-241344.8068749951 7075469.972824157)
-8.540306758654237e+18,-2.2369713,53.424109,51.0,1.0,POINT (-249018.5046619512 7061835.170694174)
-8.535425123815438e+18,-2.2732887,53.4554912,72.0,3.0,POINT (-253061.3391379838 7067699.94141153)
-8.53147842788538e+18,-2.2639854,53.4123672,3.0,1.0,POINT (-252025.7005207365 7059641.95165202)
-8.52281205640567e+18,-2.204297,53.5140541,81.0,1.0,POINT (-245381.218217104 7078655.898862785)
-8.518545935933475e+18,-2.204137,53.4807972,98.0,2.0,POINT (-245363.4071002073 7072432.336615641)
-8.516724301628638e+18,-2.2612745,53.4609112,59.0,3.0,POINT (-251723.9245105505 7068713.281111293)
-8.505769374084876e+18,-2.2297238,53.4753577,321.0,39.0,POINT (-248211.7166493664 7071414.874799523)
-8.488667551369879e+18,-2.2224779,53.5302007,9.0,1.0,POINT (-247405.1067477974 7081679.270004365)
-8.487524176619065e+18,-2.2523285,53.4762109,21.0,1.0,POINT (-250728.060344507 7071574.457759067)
-8.481372668910962e+18,-2.2012853,53.5149581,120.0,4.0,POINT (-245045.9573064183 7078825.137951689)
-8.478876816756554e+18,-2.2176109,53.4636953,159.0,11.0,POINT (-246863.3147890313 7069233.855213996)
-8.47807894759432e+18,-2.2478295,53.4798157,5.0,1.0,POINT (-250227.233954922 7072248.736793276)
-8.476625482339824e+18,-2.2370814,53.4438836,86.0,9.0,POINT (-249030.7609369172 7065530.184192717)
-8.475299738797852e+18,-2.2611365,53.4384402,63.0,16.0,POINT (-251708.5624219195 7064512.877747201)
-8.469069094894301e+18,-2.1681548,53.5266942,122.0,1.0,POINT (-241357.8869137052 7081022.597225493)
-8.461228321075834e+18,-2.2341248,53.4537767,189.0,36.0,POINT (-248701.6337297336 7067379.420199198)
-8.457947559257635e+18,-2.1845679,53.4853233,104.0,5.0,POINT (-243184.9848512801 7073279.04583607)
-8.455148509738801e+18,-2.2625752,53.4276508,56.0,31.0,POINT (-251868.7177739616 7062496.85284131)
-8.450802231156221e+18,-2.2177122,53.4834698,29.0,6.0,POINT (-246874.5914524791 7072932.295880481)
-8.432587653027129e+18,-2.2415214,53.4303919,48.0,2.0,POINT (-249525.0194770296 7063008.985365222)
-8.42930819268001e+18,-2.235995,53.5193887,93.0,2.0,POINT (-248909.8234383176 7079654.648915642)
-8.425777351781037e+18,-2.2176155,53.4645942,135.0,8.0,POINT (-246863.8268586448 7069401.939822825)
-8.423021331820129e+18,-2.2386424,53.4537678,120.0,33.0,POINT (-249204.5306616707 7067377.756401688)
-8.42264005189039e+18,-2.2431137,53.4456691,100.0,22.0,POINT (-249702.2735015803 7065863.901206893)
-8.417502553363107e+18,-2.2416133,53.446571,96.0,16.0,POINT (-249535.2497374403 7066032.475217115)
-8.41703659015833e+18,-2.1561005,53.530306,38.0,1.0,POINT (-240016.0083747831 7081698.990691626)
-8.415968172178247e+18,-2.2087945,53.5086533,185.0,7.0,POINT (-245881.8776275405 7077644.882843917)
-8.403350298740654e+18,-2.2509015,53.4896966,27.0,2.0,POINT (-250569.2074303768 7074097.256190342)
-8.399140149435923e+18,-2.2298843,53.5050192,36.0,1.0,POINT (-248229.5834261882 7076964.661077843)
-8.398642539637229e+18,-2.2103914,53.5266273,82.0,1.0,POINT (-246059.643721619 7081010.069190633)
-8.395823324128239e+18,-2.223773,53.4897505,126.0,5.0,POINT (-247549.2766224103 7074107.340986408)
-8.381092570165136e+18,-2.1785815,53.4952197,69.0,1.0,POINT (-242518.5818506714 7075130.7057298)
-8.379407067270954e+18,-2.2324765,53.4277133,70.0,1.0,POINT (-248518.1458142285 7062508.52964023)
-8.37507156885e+18,-2.181677,53.5140907,47.0,1.0,POINT (-242863.1713337139 7078662.750729006)
-8.374533701296182e+18,-2.2311571,53.4618722,76.0,9.0,POINT (-248371.2708762905 7068892.966097861)
-8.371829886994181e+18,-2.2373674,53.4951173,20.0,1.0,POINT (-249062.5983087768 7075111.544028285)
-8.367947633423935e+18,-2.2612524,53.4573159,85.0,3.0,POINT (-251721.4643499797 7068041.078435501)
-8.355812851061389e+18,-2.249389,53.4888009,51.0,1.0,POINT (-250400.8367004856 7073929.670829652)
-8.334090143097444e+18,-2.2251706,53.4690744,49.0,9.0,POINT (-247704.8567438653 7070239.742001897)
-8.332816056464968e+18,-2.2611475,53.4402379,69.0,12.0,POINT (-251709.7869362303 7064848.831992262)
-8.329389541965859e+18,-2.2373624,53.4942185,38.0,2.0,POINT (-249062.0417113667 7074943.357167982)
-8.327860183878163e+18,-2.2389557,53.5094956,229.0,3.0,POINT (-249239.4070554119 7077802.550781257)
-8.326599632441259e+18,-2.1801003,53.4979139,99.0,1.0,POINT (-242687.6538932653 7075634.877215766)
-8.326518022956952e+18,-2.2058225,53.5176469,54.0,2.0,POINT (-245551.0361002432 7079328.53325571)
-8.315898785141905e+18,-2.2266051,53.455589,54.0,8.0,POINT (-247864.5445541789 7067718.225250958)
-8.304408661760649e+18,-2.2445883,53.440273,175.0,34.0,POINT (-249866.4252230781 7064855.391622935)
-8.285776285066487e+18,-2.2041111,53.4754042,77.0,6.0,POINT (-245360.5239256604 7071423.572100122)
-8.282859703397573e+18,-2.2642979,53.4627022,115.0,7.0,POINT (-252060.4878591474 7069048.160359163)
-8.275522262796307e+18,-2.2490098,53.4240845,40.0,3.0,POINT (-250358.6243527429 7061830.593775026)
-8.265864934481e+18,-2.2389152,53.5023049,150.0,3.0,POINT (-249234.8986163855 7076456.643223328)
-8.264113243388985e+18,-2.226538,53.4430052,49.0,1.0,POINT (-247857.0750169643 7065366.012904604)
-8.258872089515851e+18,-2.1967278,53.507775,6.0,1.0,POINT (-244538.6187271508 7077480.479497888)
-8.251260354058717e+18,-2.1846343,53.5006035,14.0,1.0,POINT (-243192.3764647181 7076138.219849184)
-8.249707509341392e+18,-2.2657535,53.4546094,143.0,5.0,POINT (-252222.5245104512 7067535.089632104)
-8.244092857107468e+18,-2.2446296,53.4474637,34.0,5.0,POINT (-249871.0227176955 7066199.333181125)
-8.23151738683795e+18,-2.22228,53.4924498,84.0,8.0,POINT (-247383.0766224141 7074612.40173401)
-8.230560050219767e+18,-2.2538835,53.4842972,398.0,13.0,POINT (-250901.162152406 7073087.082740077)
-8.229617087490097e+18,-2.1938026,53.5275542,132.0,2.0,POINT (-244212.986951494 7081183.646974835)
-8.226178003685262e+18,-2.2325551,53.4420948,108.0,8.0,POINT (-248526.8955254988 7065195.864459582)
-8.21600829902982e+18,-2.2192748,53.494253,25.0,1.0,POINT (-247048.5392883742 7074949.812872697)
-8.213756922522462e+18,-2.2115726,53.4610097,57.0,2.0,POINT (-246191.1343074684 7068731.698167481)
-8.211509053649627e+18,-2.1876215,53.494307,84.0,4.0,POINT (-243524.9100481438 7074959.917464506)
-8.20875608847401e+18,-2.264069,53.4258498,76.0,39.0,POINT (-252035.0068295065 7062160.381570847)
-8.204567434537199e+18,-2.2101421,53.4762926,50.0,1.0,POINT (-246031.8917750288 7071589.739136324)
-8.199606018420189e+18,-2.2237494,53.4852563,12.0,1.0,POINT (-247546.6494826476 7073266.511314584)
-8.199137020982047e+18,-2.2464322,53.4986943,3.0,1.0,POINT (-250071.6872294053 7075780.921143721)
-8.192010226496509e+18,-2.1681335,53.5213012,88.0,1.0,POINT (-241355.5158088163 7080012.740026454)
-8.186845054430959e+18,-2.2628528,53.4725928,368.0,8.0,POINT (-251899.6200624095 7070897.748551662)
-8.182759205304929e+18,-2.2552986,53.4690138,165.0,8.0,POINT (-251058.6903646835 7070228.409147561)
-8.175083827538113e+18,-2.2192516,53.4897589,55.0,6.0,POINT (-247045.956676408 7074108.912644088)
-8.173610513607495e+18,-2.2747888,53.4545889,75.0,2.0,POINT (-253228.3295062767 7067531.25721489)
-8.169434822984582e+18,-2.2253661,53.5059267,69.0,2.0,POINT (-247726.6197025119 7077134.51919906)
-8.167221136569942e+18,-2.2192423,53.4879612,26.0,1.0,POINT (-247044.9214052316 7073772.566275922)
-8.163349853172639e+18,-2.2537064,53.4546356,136.0,16.0,POINT (-250881.4474720354 7067539.987650945)
-8.162522118794269e+18,-2.2117294,53.492469,11.0,2.0,POINT (-246208.5892020815 7074615.994323535)
-8.149926926287571e+18,-2.1845796,53.4880198,82.0,2.0,POINT (-243186.2872891899 7073783.530003196)
-8.147866334386927e+18,-2.2163748,53.5167294,89.0,3.0,POINT (-246725.7127637548 7079156.755940495)
-8.146062154448887e+18,-2.2745278,53.4141411,3.0,3.0,POINT (-253199.2751211561 7059973.254800186)
-8.145992919683891e+18,-2.2070193,53.4538268,58.0,2.0,POINT (-245684.2632700642 7067388.786077075)
-8.127396880588302e+18,-2.2734968,53.4878492,177.0,1.0,POINT (-253084.504722441 7073751.611753878)
-8.126488066270032e+18,-2.2163519,53.5122352,112.0,1.0,POINT (-246723.1635476353 7078315.391021084)
-8.124609231267766e+18,-2.2282123,53.4744617,342.0,34.0,POINT (-248043.4572389665 7071247.289960565)
-8.116002606184394e+18,-2.1815654,53.4880245,89.0,1.0,POINT (-242850.7480798219 7073784.409347161)
-8.114290052998914e+18,-2.2691693,53.5184197,151.0,1.0,POINT (-252602.7696242153 7079473.222256062)
-8.10374093982532e+18,-2.2253422,53.5014325,108.0,3.0,POINT (-247723.9591669016 7076293.368703861)
-8.101132867654451e+18,-2.2415265,53.4312907,58.0,4.0,POINT (-249525.5872063886 7063176.919560192)
-8.100009322548904e+18,-2.2265763,53.4501959,119.0,10.0,POINT (-247861.3385531087 7066710.040901333)
-8.090955608716757e+18,-2.2595544,53.4258597,14.0,6.0,POINT (-251532.4438560415 7062162.231096288)
-8.086981265581416e+18,-2.2716622,53.436619,43.0,1.0,POINT (-252880.2779870199 7064172.546314081)
-8.085232327441485e+18,-2.2507582,53.465428,67.0,5.0,POINT (-250553.2553485312 7069557.854615686)
-8.084399501484993e+18,-2.1891689,53.503293,64.0,2.0,POINT (-243697.1658278656 7076641.575699676)
-8.078358398755903e+18,-2.2055916,53.4700086,107.0,3.0,POINT (-245525.3324321542 7070414.449540527)
-8.076969948941255e+18,-2.2192563,53.4906577,77.0,11.0,POINT (-247046.4798779706 7074277.081819036)
-8.075047445361914e+18,-2.2626251,53.4357404,69.0,18.0,POINT (-251874.2726161562 7064008.365719526)
-8.071257530894797e+18,-2.216219,53.486169,87.0,15.0,POINT (-246708.3691885847 7073437.263137439)
-8.069416875561799e+18,-2.2175695,53.4556058,113.0,6.0,POINT (-246858.7061625096 7067721.366037422)
-8.066209462661103e+18,-2.2253995,53.5122185,80.0,4.0,POINT (-247730.337773197 7078312.264759252)
-8.061922295749869e+18,-2.271823,53.4617865,168.0,3.0,POINT (-252898.1781599107 7068876.941996143)
-8.060254258082867e+18,-2.2583278,53.4717038,77.0,2.0,POINT (-251395.8993662832 7070731.483788366)
-8.060148060215459e+18,-2.2522271,53.459133,70.0,9.0,POINT (-250716.7725489751 7068380.809168641)
-8.051598583184013e+18,-2.2581695,53.4456375,3.0,1.0,POINT (-251378.2774921643 7065857.994920088)
-8.049644589488649e+18,-2.2582786,53.4636143,102.0,8.0,POINT (-251390.4224477311 7069218.709262445)
-8.044260108193428e+18,-2.2776715,53.4348075,63.0,2.0,POINT (-253549.2302035721 7063834.042009055)
-8.027354498566707e+18,-2.2280917,53.4519907,35.0,4.0,POINT (-248030.0321094781 7067045.546012742)
-8.026178541782673e+18,-2.289609,53.4194986,30.0,1.0,POINT (-254878.1066265437 7060973.934343982)
-8.022021523900845e+18,-2.2643593,53.4725894,153.0,3.0,POINT (-252067.3228753997 7070897.112661804)
-8.020871435163159e+18,-2.2430675,53.4375796,78.0,11.0,POINT (-249697.1305415021 7064352.053816702)
-8.01770910159339e+18,-2.2431086,53.4447703,74.0,10.0,POINT (-249701.7057722214 7065695.910177739)
-7.992459237675478e+18,-2.1924247,53.5563192,94.0,1.0,POINT (-244059.5998236131 7086572.271529275)
-7.989944672489216e+18,-2.2445418,53.4321834,141.0,14.0,POINT (-249861.2488671527 7063343.717530105)
-7.988193410721926e+18,-2.2524941,53.5040747,92.0,2.0,POINT (-250746.4948508233 7076787.881473763)
-7.98691396871459e+18,-2.1681477,53.5248966,94.0,1.0,POINT (-241357.0965454089 7080685.976357164)
-7.986816183995352e+18,-2.2059054,53.5347247,32.0,1.0,POINT (-245560.2644851949 7082526.573392428)
