cell_id,Longitude,Latitude,population,average_infected,geometry
-2.3017211191328543e+18,-2.2646113,53.5130369,73.0,1.0,POINT (-252095.3753851097 7078465.471762876)
-2.2959204814509056e+18,-2.2882626,53.4428721,70.0,1.0,POINT (-254728.2260628891 7065341.137064646)
-2.2952041251055383e+18,-2.2626973,53.4474253,243.0,9.0,POINT (-251882.3098828201 7066192.155618557)
-2.287991079722066e+18,-2.2776421,53.4303133,80.0,15.0,POINT (-253545.9574107623 7062994.299700261)
-2.2871963205670208e+18,-2.2640411,53.4213556,92.0,2.0,POINT (-252031.9010159332 7061320.816201898)
-2.2702031316452536e+18,-2.28067,53.4330028,6.0,1.0,POINT (-253883.0216970237 7063496.822727452)
-2.2656059601699863e+18,-2.2371616,53.458265,115.0,2.0,POINT (-249039.6887593739 7068218.523343782)
-2.2642933321669427e+18,-2.2898354,53.4527556,66.0,1.0,POINT (-254903.3093576373 7067188.534420426)
-2.2621672033816689e+18,-2.2748934,53.470768,303.0,12.0,POINT (-253239.9735242247 7070556.470042126)
-2.259163534136692e+18,-2.2767804,53.5291884,30.0,1.0,POINT (-253450.0334006223 7081489.687963583)
-2.243976457485189e+18,-2.2374277,53.5059033,113.0,1.0,POINT (-249069.310873545 7077130.139340783)
-2.2266051646985267e+18,-2.2762772,53.4518889,104.0,4.0,POINT (-253394.0174366153 7067026.515981381)
-2.2164009169373463e+18,-2.2641025,53.4312429,15.0,1.0,POINT (-252038.7360321839 7063167.988391194)
-2.2088261182627036e+18,-2.2344272,53.5086057,104.0,1.0,POINT (-248735.2967410677 7077635.972818019)
-2.2056558142303375e+18,-2.2759856,53.4069469,3.0,1.0,POINT (-253361.5566752962 7058629.712746603)
-2.1890697864325652e+18,-2.2838061,53.4518713,50.0,2.0,POINT (-254232.1307514 7067023.225921638)
-2.188422881845576e+18,-2.2737924,53.5336895,110.0,1.0,POINT (-253117.4107616923 7082332.682013665)
-2.1834435289553787e+18,-2.28533,53.4545642,119.0,3.0,POINT (-254401.7705233986 7067526.639621964)
-2.1551512162704264e+18,-2.2779063,53.470761,66.0,4.0,POINT (-253575.3680182566 7070555.160913471)
-2.1490746238581056e+18,-2.2625586,53.4249543,66.0,6.0,POINT (-251866.8698705463 7061993.085364996)
-2.1409304739740529e+18,-2.2580986,53.4339526,63.0,2.0,POINT (-251370.3849408387 7063674.296907024)
-2.1281185501185009e+18,-2.262914,53.4824799,23.0,2.0,POINT (-251906.4328147638 7072747.113103393)
-2.1274901365561636e+18,-2.2752369,53.523799,83.0,2.0,POINT (-253278.2117667335 7080480.445406755)
-2.1137056200789425e+18,-2.2656524,53.4384303,51.0,5.0,POINT (-252211.2701107227 7064511.027674219)
-2.105733320797072e+18,-2.2641638,53.4411301,85.0,5.0,POINT (-252045.559916486 7065015.571640377)
-2.0941367003762437e+18,-2.2642811,53.4600057,178.0,8.0,POINT (-252058.6176918337 7068543.977074686)
-2.0702366833532457e+18,-2.2640802,53.4276475,85.0,8.0,POINT (-252036.2536077153 7062496.236306803)
-2.057147201209041e+18,-2.2883783,53.45995,117.0,3.0,POINT (-254741.1057271418 7068533.562797601)
-2.0504907918129623e+18,-2.2221343,53.4645859,125.0,2.0,POINT (-247366.8573739705 7069400.387796069)
-2.0489884092214625e+18,-2.2236358,53.4636842,60.0,1.0,POINT (-247534.0035895502 7069231.779655972)
-2.0360404413916337e+18,-2.2642476,53.4546127,65.0,1.0,POINT (-252054.8884891556 7067535.706557974)
-1.9990323257048852e+18,-2.2522645,53.4654248,104.0,1.0,POINT (-250720.9358976231 7069557.256232132)
-1.9939599040310633e+18,-2.2777595,53.4482901,103.0,3.0,POINT (-253559.0263181036 7066353.801885038)
-1.9846032505917617e+18,-2.2807708,53.448283,102.0,2.0,POINT (-253894.2427009499 7066352.474757316)
-1.971814510780413e+18,-2.2944898,53.4725189,303.0,4.0,POINT (-255421.4347949547 7070883.927310107)
-1.90439433620328e+18,-2.2657928,53.4609012,193.0,11.0,POINT (-252226.8993661323 7068711.411361783)
-1.9027633952132849e+18,-2.268612,53.430334,86.0,8.0,POINT (-252540.7312762901 7062998.167296423)
-1.9009553777918812e+18,-2.2476776,53.4537494,58.0,2.0,POINT (-250210.324525545 7067374.316641642)
-1.8994437036938744e+18,-2.2234893,53.4358201,233.0,1.0,POINT (-247517.6952855168 7064023.258810885)
-1.867595789181558e+18,-2.2402295,53.4681462,266.0,5.0,POINT (-249381.2058249145 7070066.16034949)
-1.8606494208771464e+18,-2.2675365,53.4986489,99.0,2.0,POINT (-252421.0071604988 7075772.424921758)
-1.8573919778967708e+18,-2.2686744,53.4402212,46.0,4.0,POINT (-252547.677612032 7064845.711030282)
-1.8526579904604992e+18,-2.2822705,53.4473806,71.0,2.0,POINT (-254061.1885414467 7066183.8004953)
-1.8416495876506473e+18,-2.2629975,53.4959624,113.0,3.0,POINT (-251915.7279915882 7075269.685593233)
-1.8277386112848663e+18,-2.2657479,53.4537105,147.0,11.0,POINT (-252221.9011213467 7067367.044545137)
-1.825933236628241e+18,-2.2566205,53.43845,34.0,1.0,POINT (-251205.8436011673 7064514.70913301)
-1.820104726183334e+18,-2.2731386,53.4321214,68.0,6.0,POINT (-253044.6300835569 7063332.132927257)
-1.8152045558507827e+18,-2.2374328,53.5068021,238.0,4.0,POINT (-249069.8786029042 7077298.372561763)
-1.815012712210028e+18,-2.2450389,53.5184717,70.0,2.0,POINT (-249916.5857818087 7079482.958152859)
-1.812960563799429e+18,-2.2599828,53.495969,135.0,4.0,POINT (-251580.1331224729 7075270.920648002)
-1.8100563221063567e+18,-2.2960652,53.4824023,152.0,1.0,POINT (-255596.8075203807 7072732.596483094)
-1.7991295053414218e+18,-2.2641527,53.4393324,68.0,6.0,POINT (-252044.324270226 7064679.610340903)
-1.79706482965388e+18,-2.2717253,53.4465063,60.0,3.0,POINT (-252887.302246406 7066020.382029739)
-1.7968409785092383e+18,-2.2961341,53.4922895,16.0,1.0,POINT (-255604.4774328164 7074582.407417145)
-1.7888252873213545e+18,-2.2627306,53.4528184,9.0,1.0,POINT (-251886.0168215999 7067200.274202459)
-1.7681842634050634e+18,-2.2776949,53.4384029,12.0,2.0,POINT (-253551.8350794811 7064505.907272434)
-1.7664161736557468e+18,-2.2716048,53.4276306,58.0,8.0,POINT (-252873.888248688 7062493.078903562)
-1.7656589282738383e+18,-2.2766749,53.5130095,8.0,1.0,POINT (-253438.2891951287 7078460.342350634)
-1.7625714101447846e+18,-2.2796375,53.5049131,90.0,1.0,POINT (-253768.0843191672 7076944.802421347)
-1.750336519932234e+18,-2.2792887,53.4518819,95.0,4.0,POINT (-253729.2560833597 7067025.207434722)
-1.7498387580657093e+18,-2.2640467,53.4222545,108.0,4.0,POINT (-252032.5244050377 7061488.733384227)
-1.7189309869468255e+18,-2.2868359,53.4545606,69.0,1.0,POINT (-254569.4065446945 7067525.966612695)
-1.713313833432879e+18,-2.2419713,53.5094895,144.0,1.0,POINT (-249575.1021120686 7077801.408926955)
-1.7055845029379146e+18,-2.2716335,53.4321248,79.0,11.0,POINT (-252877.0831178539 7063332.76821149)
-1.703840922334194e+18,-2.2805397,53.4132283,106.0,56.0,POINT (-253868.5167683398 7059802.773614743)
-1.699115452075979e+18,-2.261142,53.4393391,78.0,1.0,POINT (-251709.1746790749 7064680.862437028)
-1.6961015868293512e+18,-2.2825512,53.4896259,180.0,4.0,POINT (-254092.4359204552 7074084.02810061)
-1.6835212655890916e+18,-2.2915446,53.4824135,104.0,1.0,POINT (-255093.5766299686 7072734.691663768)
-1.6709554826535396e+18,-2.2584918,53.4986688,66.0,1.0,POINT (-251414.1557614583 7075776.149035549)
-1.6657741888155095e+18,-2.2570116,53.5031662,96.0,3.0,POINT (-251249.3806508568 7076617.843612186)
-1.6497247890587763e+18,-2.2583059,53.4681085,143.0,7.0,POINT (-251393.4614696103 7070059.110194683)
-1.6351147304467223e+18,-2.2705285,53.4950468,92.0,2.0,POINT (-252754.0750773483 7075098.351672724)
-1.634179244546088e+18,-2.2629696,53.4914683,56.0,3.0,POINT (-251912.622178014 7074428.751468333)
-1.6283745249812319e+18,-2.2464374,53.4995931,78.0,1.0,POINT (-250072.2660907134 7075949.125758388)
-1.628155467995851e+18,-2.285638,53.5004046,72.0,1.0,POINT (-254436.0569243331 7076100.995805463)
-1.624075301450652e+18,-2.2704941,53.4896538,113.0,3.0,POINT (-252750.2456871275 7074089.248235228)
-1.617487231898612e+18,-2.2748876,53.4698691,64.0,2.0,POINT (-253239.327871222 7070388.360984288)
-1.6077134645348867e+18,-2.276213,53.4420017,91.0,5.0,POINT (-253386.8707257888 7065178.464818987)
-1.6040716129261284e+18,-2.2448263,53.4816196,42.0,1.0,POINT (-249892.9192598638 7072586.178393139)
-1.5895569293350515e+18,-2.2554174,53.4887881,59.0,4.0,POINT (-251071.9151192247 7073927.275976917)
-1.5855216995477507e+18,-2.2673215,53.4644932,187.0,9.0,POINT (-252397.0734716426 7069383.053734689)
-1.562290618259828e+18,-2.2855533,53.487821,236.0,4.0,POINT (-254426.6281640744 7073746.335713279)
-1.5572981789684872e+18,-2.2746553,53.4339156,56.0,6.0,POINT (-253213.4683552652 7063667.383225169)
-1.5564482385927895e+18,-2.2779004,53.4698621,82.0,2.0,POINT (-253574.7112333047 7070387.051883361)
-1.5265594203518587e+18,-2.2960714,53.4833012,122.0,2.0,POINT (-255597.49770118 7072900.755201826)
-1.513498216835834e+18,-2.2780063,53.4860411,219.0,6.0,POINT (-253586.4999665921 7073413.33483717)
-1.5092658321250184e+18,-2.2193817,53.5149262,28.0,1.0,POINT (-247060.4393409291 7078819.165847332)
-1.5027287614941094e+18,-2.267282,53.4582014,153.0,11.0,POINT (-252392.6763520633 7068206.632485502)
-1.4785676473578406e+18,-2.2701855,53.4411166,42.0,5.0,POINT (-252715.892494636 7065013.048653967)
-1.4728723154493576e+18,-2.2596476,53.44114,109.0,7.0,POINT (-251542.8188318356 7065017.421830919)
-1.4619726709233912e+18,-2.2714959,53.4105526,27.0,2.0,POINT (-252861.7655569763 7059303.061448645)
-1.459928735461745e+18,-2.2703969,53.4743736,44.0,2.0,POINT (-252739.4254333667 7071230.812223098)
-1.4370201546460838e+18,-2.2479817,53.5058818,70.0,1.0,POINT (-250244.1767801491 7077126.115114147)
-1.4234207623647e+18,-2.222233,53.4834614,46.0,1.0,POINT (-247377.8446067868 7072930.724455808)
-1.4159526655335775e+18,-2.2883235,53.4518604,61.0,1.0,POINT (-254735.0054194405 7067021.188328503)
-1.4054544297619827e+18,-2.2434482,53.5040935,83.0,1.0,POINT (-249739.5098683945 7076791.400182281)
-1.3996242233217887e+18,-2.2611034,53.4330472,56.0,4.0,POINT (-251704.8777470382 7063505.118968214)
-1.3921179167819113e+18,-2.2732598,53.450997,121.0,6.0,POINT (-253058.122004919 7066859.790177764)
-1.3812442664623035e+18,-2.2373322,53.4888255,48.0,2.0,POINT (-249058.6798630082 7073934.273439273)
-1.376800407704226e+18,-2.2884942,53.4770278,98.0,1.0,POINT (-254754.0076552938 7071727.254155239)
-1.3728539880957504e+18,-2.2655739,53.4258465,75.0,5.0,POINT (-252202.5315313109 7062159.765062455)
-1.3590508172843195e+18,-2.2555852,53.5166519,62.0,3.0,POINT (-251090.5945284224 7079142.246310755)
-1.3395090602237043e+18,-2.2810024,53.4833376,73.0,1.0,POINT (-253920.0242933101 7072907.56468532)
-1.3384627170664543e+18,-2.2493679,53.4852055,87.0,6.0,POINT (-250398.4878594053 7073257.007541295)
-1.332144396161656e+18,-2.2777243,53.442897,18.0,2.0,POINT (-253555.1078722909 7065345.790765827)
-1.321299184120793e+18,-2.2672255,53.449213,99.0,7.0,POINT (-252386.3868012725 7066526.311689005)
-1.3210517842437747e+18,-2.2582186,53.4537271,114.0,5.0,POINT (-251383.7432787666 7067370.147804013)
-1.3185808620364035e+18,-2.2658265,53.4662942,189.0,11.0,POINT (-252230.6508327088 7069719.831226012)
-1.317716296325967e+18,-2.2570388,53.5076604,138.0,2.0,POINT (-251252.4085407876 7077459.028510449)
-1.3065875174551555e+18,-2.2283815,53.5059209,40.0,1.0,POINT (-248062.2924952701 7077133.433592938)
-1.2874062047445975e+18,-2.2717081,53.4438097,125.0,12.0,POINT (-252885.387551296 7065516.372292927)
-1.280341062552903e+18,-2.2657872,53.4600024,232.0,6.0,POINT (-252226.2759770277 7068543.360070456)
-1.2713740140027405e+18,-2.2192238,53.4843659,352.0,1.0,POINT (-247042.861994828 7073099.935011389)
-1.2707633408136143e+18,-2.2670844,53.426742,65.0,12.0,POINT (-252370.6796222201 7062327.064779432)
-1.2626651513738652e+18,-2.2491992,53.4564428,97.0,3.0,POINT (-250379.708262714 7067877.846083215)
-1.240495061380355e+18,-2.2900254,53.4806195,251.0,5.0,POINT (-254924.4600595321 7072399.0956612)
-1.2222511258673623e+18,-2.2655627,53.4240488,56.0,4.0,POINT (-252201.2847531021 7061823.924554681)
-1.2136820155467543e+18,-2.2600378,53.5049573,121.0,2.0,POINT (-251586.2556940288 7076953.075295781)
-1.2067745287365256e+18,-2.2585739,53.5121513,23.0,1.0,POINT (-251423.2950909961 7078299.684843816)
-1.178041341620724e+18,-2.2677009,53.5247149,35.0,1.0,POINT (-252439.3080835182 7080651.95177937)
-1.1718059519941184e+18,-2.2552878,53.4672161,105.0,8.0,POINT (-251057.4881142708 7069892.227187653)
-1.166773496888476e+18,-2.2460209,53.4276861,136.0,1.0,POINT (-250025.9015263152 7062503.447895235)
-1.158364526377945e+18,-2.2523338,53.4771097,111.0,5.0,POINT (-250728.6503377644 7071742.573236011)
-1.143152487150368e+18,-2.2431446,53.4510622,130.0,1.0,POINT (-249705.7132735816 7066871.97810955)
-1.1332864909179928e+18,-2.2613795,53.4779891,296.0,7.0,POINT (-251735.6130562504 7071907.063498925)
-1.1201752832610316e+18,-2.2266147,53.4573866,83.0,1.0,POINT (-247865.6132212024 7068054.296457813)
-1.1183793299954926e+18,-2.2914028,53.4617403,63.0,1.0,POINT (-255077.7915271795 7068868.303578976)
-1.093656191216545e+18,-2.2717943,53.4572923,124.0,8.0,POINT (-252894.9832907443 7068036.666200981)
-1.0881128239462218e+18,-2.2326288,53.4555774,234.0,1.0,POINT (-248535.0997713091 7067716.056613414)
-1.0474925929378511e+18,-2.2672594,53.454606,64.0,5.0,POINT (-252390.1605317469 7067534.45401156)
-1.0221016649128634e+18,-2.2568159,53.4708082,43.0,4.0,POINT (-251227.5954280864 7070563.988185122)
-1.0073896546332675e+18,-2.2582513,53.4591201,96.0,3.0,POINT (-251387.3834258521 7068378.397292865)
-1.0053943688111896e+18,-2.2207868,53.4951491,46.0,1.0,POINT (-247216.8543585196 7075117.494629873)
-9.951284322434776e+17,-2.3397498,53.4804884,78.0,1.0,POINT (-260459.7549511927 7072374.571894789)
-9.943563481311644e+17,-2.276143,53.4312156,66.0,10.0,POINT (-253379.0783619601 7063162.887539758)
-9.85431127438253e+17,-2.2552015,53.4528347,129.0,3.0,POINT (-251047.8812429183 7067203.321314328)
-9.779731589496558e+17,-2.2312696,53.4825454,195.0,3.0,POINT (-248383.7943179926 7072759.366199152)
-9.773425538419232e+17,-2.2551853,53.4501382,100.0,3.0,POINT (-251046.0778672991 7066699.255174628)
-9.733416203533875e+17,-2.261291,53.4636077,82.0,1.0,POINT (-251725.761282017 7069217.475149148)
-9.628091706900216e+17,-2.2599607,53.4923737,21.0,1.0,POINT (-251577.6729619015 7074598.16237172)
-9.479600393444723e+17,-2.2626917,53.4465265,67.0,3.0,POINT (-251881.6864937154 7066024.157644221)
-9.47231051617197e+17,-2.2641583,53.4402313,90.0,5.0,POINT (-252044.9476593305 7064847.59855804)
-9.416967079045933e+17,-2.2883905,53.4617476,67.0,1.0,POINT (-254742.463824842 7068869.668523053)
-9.394588430526488e+17,-2.2191913,53.478074,369.0,2.0,POINT (-247039.2441116854 7071922.944078487)
-9.38212887150026e+17,-2.2763297,53.4599785,265.0,13.0,POINT (-253399.8617094871 7068538.8914655)
-9.370712547973983e+17,-2.2704083,53.4761713,102.0,3.0,POINT (-252740.6944754741 7071567.050884202)
-9.343432035284431e+17,-2.2431548,53.4528598,173.0,4.0,POINT (-249706.8487322997 7067208.013495001)
-9.305915151132941e+17,-2.2732194,53.4447051,66.0,4.0,POINT (-253053.6246977982 7065683.72405114)
-9.304195292395185e+17,-2.2313773,53.5023198,121.0,1.0,POINT (-248395.7834261844 7076459.431870436)
-9.201162778455576e+17,-2.2566747,53.4474384,171.0,6.0,POINT (-251211.8771171287 7066194.60421339)
-9.187150438709299e+17,-2.3066132,53.4823757,108.0,3.0,POINT (-256771.0055100434 7072727.620431204)
-9.127540998900851e+17,-2.2658097,53.4635977,83.0,3.0,POINT (-252228.7806653951 7069215.605280877)
-8.957966364175034e+17,-2.2370764,53.4429847,20.0,1.0,POINT (-249030.2043395073 7065362.181534253)
-8.934070232217089e+17,-2.264516,53.4977568,109.0,3.0,POINT (-252084.7666383805 7075605.477873476)
-8.918396923906378e+17,-2.2805278,53.4114306,88.0,89.0,POINT (-253867.1920664873 7059467.032749633)
-8.892589202696563e+17,-2.2714845,53.4087549,29.0,2.0,POINT (-252860.4965148691 7058967.341703147)
-8.834060536329055e+17,-2.2552554,53.4618231,273.0,6.0,POINT (-251053.8813630325 7068883.785424197)
-8.830263008366093e+17,-2.2701969,53.4429143,79.0,4.0,POINT (-252717.1615367431 7065349.024061827)
-8.704764489560014e+17,-2.2432628,53.4717354,111.0,1.0,POINT (-249718.8712363818 7070737.393702118)
-8.605425343102405e+17,-2.2419201,53.5005012,177.0,2.0,POINT (-249569.4025545786 7076119.07442937)
-8.601520540072993e+17,-2.2551799,53.4492393,131.0,6.0,POINT (-251045.4767420928 7066531.227777899)
-8.540072669395909e+17,-2.2871211,53.4968057,2.0,1.0,POINT (-254601.1548614139 7075427.493470195)
-8.529603283757816e+17,-2.2510928,53.5220545,72.0,2.0,POINT (-250590.5028473888 7080153.790234537)
-8.480170749986195e+17,-2.2747481,53.448297,113.0,6.0,POINT (-253223.7988033085 7066355.091629091)
-8.090254249577434e+17,-2.2775132,53.4105388,65.0,75.0,POINT (-253531.6083293659 7059300.484250256)
-7.883565971257388e+17,-2.2282558,53.4825512,48.0,1.0,POINT (-248048.2996364201 7072760.451207011)
-7.814338920627386e+17,-2.2555364,53.5085624,114.0,2.0,POINT (-251085.1621376656 7077627.867698095)
-7.576880211041446e+17,-2.2446141,53.4447672,55.0,1.0,POINT (-249869.2972657202 7065695.330775586)
-7.558992952802317e+17,-2.271622,53.4303271,78.0,14.0,POINT (-252875.8029437976 7062996.878097491)
-7.473769471307973e+17,-2.2536688,53.4483437,104.0,2.0,POINT (-250877.2618594891 7066363.820771895)
-7.346999850174958e+17,-2.2872428,53.5147823,52.0,1.0,POINT (-254614.7024425711 7078792.225908823)
-7.340670960861801e+17,-2.2640356,53.4204568,79.0,1.0,POINT (-252031.2887587781 7061152.921249229)
-7.27913666849356e+17,-2.294577,53.4851026,111.0,1.0,POINT (-255431.1418539405 7073237.756822743)
-7.205060245989235e+17,-2.226653,53.4645774,339.0,1.0,POINT (-247869.8767573471 7069398.798371395)
-7.201989482068913e+17,-2.2790176,53.4105353,57.0,68.0,POINT (-253699.0773714253 7059299.830613114)
-7.192896859666383e+17,-2.2507211,53.4591361,69.0,2.0,POINT (-250549.1253957303 7068381.388766805)
-7.158787453637501e+17,-2.2671972,53.4447188,71.0,3.0,POINT (-252383.2364599026 7065686.284631409)
-7.006867701831754e+17,-2.2811869,53.5112013,85.0,1.0,POINT (-253940.5627380074 7078121.845907629)
-6.943286464139308e+17,-2.2285364,53.5346835,73.0,1.0,POINT (-248079.5358829904 7082518.856604971)
-6.938664680538719e+17,-2.2780533,53.4932318,38.0,1.0,POINT (-253591.7319823096 7074758.726231827)
-6.75658591883211e+17,-2.234105,53.4501814,176.0,1.0,POINT (-248699.4296039922 7066707.330448703)
-6.728159446335808e+17,-2.3018883,53.4536246,38.0,1.0,POINT (-256245.0320490595 7067350.98613452)
-6.708126930753068e+17,-2.2614514,53.4896739,64.0,3.0,POINT (-251743.6169270688 7074093.008979503)
-6.664399838200896e+17,-2.2703912,53.4734748,96.0,5.0,POINT (-252738.790912313 7071062.707585481)
-6.42915918212897e+17,-2.2567181,53.4546291,95.0,5.0,POINT (-251216.7083826775 7067538.772493317)
-6.37639954982047e+17,-2.2688846,53.4734782,45.0,1.0,POINT (-252571.0769673734 7071063.343488608)
-6.32038895201866e+17,-2.2747365,53.4464994,92.0,6.0,POINT (-253222.507497303 7066019.092340055)
-6.246421739698916e+17,-2.2827127,53.5138942,36.0,1.0,POINT (-254110.4140170397 7078625.964139394)
-6.188104409854927e+17,-2.2960902,53.4859977,15.0,1.0,POINT (-255599.590507476 7073405.215320839)
-6.045846620482081e+17,-2.2835545,53.41412,81.0,25.0,POINT (-254204.1227693592 7059969.313969065)
-5.999140228121377e+17,-2.2835365,53.4114235,87.0,33.0,POINT (-254202.1190186568 7059465.706772256)
-5.878949951393108e+17,-2.2676498,53.5166255,33.0,1.0,POINT (-252433.6196579314 7079137.303681644)
-5.528396315804572e+17,-2.2597903,53.4645098,105.0,2.0,POINT (-251558.7041220296 7069386.157781743)
-5.252357927931702e+17,-2.2568919,53.4833919,326.0,9.0,POINT (-251236.0557087727 7072917.722799286)
-5.1467556568044365e+17,-2.2641917,53.4456243,83.0,4.0,POINT (-252048.6657300594 7065855.527738284)
-5.0577344964302874e+17,-2.2556339,53.5247414,95.0,2.0,POINT (-251096.0157872307 7080656.914078013)
-5.0040315979677114e+17,-2.2600323,53.5040585,168.0,2.0,POINT (-251585.6434368731 7076784.849396402)
-4.9952853949927354e+17,-2.2491413,53.4465555,70.0,1.0,POINT (-250373.262864681 7066029.578083999)
-4.842286227475704e+17,-2.2522378,53.4609306,18.0,2.0,POINT (-250717.9636674386 7068716.908426602)
-4.820177055554112e+17,-2.2480973,53.5256561,24.0,1.0,POINT (-250257.0453123217 7080828.199553592)
